b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
903	169	158	35	1250	653	227	129	4	4
1	280	0	53	1113	1574	221	300	14	7
1113	1	221	0	1496	302	300	61	14	8
642	50	114	9	1176	627	205	107	13	9
1039	923	203	168	1554	1499	300	276	15	11
110	19	22	4	622	529	110	92	16	12
682	743	123	143	1590	1614	288	300	16	13
1	59	0	12	1603	1375	300	254	17	14
368	1386	69	256	584	1613	110	300	18	14
584	1	110	0	1523	1134	300	220	18	15
1	1134	0	220	367	1560	72	300	19	15
276	614	56	119	650	947	129	181	23	16
159	196	29	38	610	702	112	131	20	18
1354	123	267	24	1517	284	300	57	27	94
1	284	0	57	244	559	50	112	28	94
