b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
181	1405	34	250	430	1663	81	300	1	10
181	69	34	13	1613	1527	300	285	1	244
85	0	15	0	1586	1504	300	287	2	245
69	0	13	0	1663	1636	300	300	3	246
0	0	0	0	1594	1625	294	300	4	247
0	27	0	6	1522	1551	289	300	5	248
0	49	0	11	1472	1539	280	297	6	249
0	99	0	19	1423	1545	274	300	7	250
1423	0	274	0	1565	149	300	29	7	251
0	149	0	29	1315	1465	263	299	8	251
1315	0	263	0	1518	204	300	38	8	252
0	204	0	38	1371	1587	257	300	9	252
1371	0	257	0	1604	239	300	43	9	253
0	244	0	44	1381	1558	264	300	10	253
1381	0	264	0	1560	189	300	38	10	254
0	189	0	38	1318	1548	250	300	11	254
1324	5	251	1	1565	241	300	49	11	255
0	241	0	49	1352	1539	260	300	12	255
1352	0	260	0	1557	213	297	38	12	256
0	187	0	33	1364	1606	255	300	13	256
0	178	0	34	1327	1503	265	300	14	257
1327	0	265	0	1519	195	300	35	14	258
0	195	0	35	1337	1579	254	300	15	258
1337	0	254	0	1605	269	300	46	15	259
0	269	0	46	1268	1628	236	300	16	259
1268	0	236	0	1614	353	300	65	16	260
0	353	0	65	1227	1600	230	300	17	260
1227	0	230	0	1596	371	300	71	17	261
0	371	0	71	1154	1519	228	298	18	261
1167	0	231	0	1517	362	300	71	18	262
0	362	0	71	1206	1566	231	300	19	262
1206	0	231	0	1566	366	300	70	19	263
0	366	0	70	1225	1590	231	300	20	263
1229	0	232	0	1608	378	300	67	20	264
0	378	0	67	1219	1628	227	300	21	264
1219	0	227	0	1600	384	300	74	21	265
0	384	0	74	1097	1519	218	300	22	265
1097	0	218	0	1514	409	300	81	22	266
0	409	0	81	1076	1519	210	300	23	266
1076	0	210	0	1525	449	300	94	23	267
0	449	0	94	1047	1508	204	300	24	267
1047	0	204	0	1534	501	300	99	24	268
0	501	0	99	1252	1583	233	300	25	268
1252	0	233	0	1580	353	299	71	25	269
0	353	0	71	1113	1530	219	300	26	269
1113	0	219	0	1528	423	300	83	26	270
0	423	0	83	1061	1505	212	300	27	270
1061	0	212	0	1513	467	300	91	27	271
0	467	0	91	1132	1521	222	300	28	271
1132	0	222	0	1526	398	300	77	28	272
0	398	0	77	1194	1628	215	300	29	272
1194	0	215	0	1661	484	300	87	29	273
0	484	0	87	992	1537	203	300	30	273
996	3	204	1	1502	452	300	86	30	274
0	452	0	86	1064	1546	207	300	31	274
1064	0	207	0	1545	492	300	96	31	275
0	492	0	96	1077	1555	205	300	32	275
1077	0	205	0	1581	528	300	102	32	276
0	528	0	102	1039	1530	203	300	33	276
1039	0	203	0	1530	486	300	97	33	277
0	486	0	97	1120	1605	202	300	34	277
1120	0	202	0	1309	317	238	60	34	278
