b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
722	1195	134	228	1204	1490	231	285	1	212
1190	19	229	3	1578	663	300	123	1	214
726	561	135	108	1154	898	221	174	1	226
803	1	149	0	1596	817	300	158	2	210
127	273	22	52	362	504	62	92	2	215
1	817	0	158	819	1575	155	300	3	210
819	47	155	9	1616	1153	300	218	3	211
1	1153	0	218	478	1639	81	300	4	211
899	1027	157	198	1250	1353	227	263	4	215
1255	187	228	35	1619	529	300	104	4	216
29	496	6	95	555	1045	104	195	5	139
561	865	105	173	1131	1506	215	296	5	216
1115	1	212	0	1542	319	300	66	5	217
1	319	0	66	550	874	107	177	6	217
555	26	108	4	1487	1232	292	242	6	218
20	288	3	53	874	1252	172	244	7	219
840	58	167	11	1476	714	287	134	7	220
168	503	35	98	824	1486	169	295	8	221
824	29	169	6	1452	776	300	161	8	222
1	776	0	161	511	1355	100	276	9	222
511	241	100	46	799	518	148	93	9	223
753	585	149	105	1533	1558	300	297	10	223
25	27	4	5	1507	1507	291	300	11	224
893	1224	182	244	1148	1507	233	297	12	227
69	84	15	17	1284	1234	260	257	12	228
888	1113	159	223	1200	1517	217	300	21	230
1221	51	221	11	1469	358	270	74	21	231
435	1132	86	223	720	1528	141	300	22	229
720	1	141	0	1332	505	264	102	22	230
1	712	0	146	300	1331	61	272	23	231
286	1	58	0	1096	798	217	157	23	232
207	1	42	0	1474	1517	294	300	26	233
1316	486	261	98	1517	684	300	138	27	230
14	33	3	6	1299	1501	257	300	27	234
1299	1	257	0	1517	216	300	42	27	235
1	216	0	42	1255	1511	251	300	28	235
1255	1	251	0	1477	211	297	44	28	236
1	211	0	44	978	1522	187	300	29	236
978	1	187	0	1290	296	242	53	29	237
669	154	122	28	1538	1286	300	258	30	225
83	32	16	7	663	581	121	106	30	238
101	1	20	0	730	558	139	107	31	226
800	239	154	46	1532	894	299	176	31	239
16	894	3	176	630	1445	126	286	32	239
655	1	131	0	1529	880	300	170	32	240
1119	763	212	144	1548	1290	300	254	33	240
1	880	0	170	153	1019	30	198	33	240
1	1290	0	254	218	1506	46	300	34	240
218	1	46	0	916	561	183	114	34	241
