b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	673	0	129	427	1185	86	231	14	8
445	882	90	176	923	1522	183	300	14	9
923	1	183	0	1496	752	300	154	14	10
1	752	0	154	538	1425	102	282	15	10
660	883	126	170	1039	1364	203	268	15	11
903	169	158	33	1250	526	227	104	4	43
903	829	158	167	1250	1197	227	239	4	44
929	1	163	0	1250	336	227	67	4	45
868	211	164	45	1131	524	215	106	5	51
1349	599	247	128	1596	838	295	175	4	52
1142	301	217	64	1328	529	257	109	5	56
1188	779	228	156	1542	1244	300	244	5	56
735	651	140	132	958	852	186	175	6	77
1281	806	233	170	1619	1139	300	237	4	92
1232	1020	233	200	1533	1319	291	257	9	94
835	1301	155	254	1034	1526	195	299	9	95
835	347	155	64	1118	645	212	122	9	96
848	445	160	92	1131	775	215	156	5	98
107	4	22	1	331	233	70	49	6	98
760	492	150	105	1148	1035	223	209	7	105
1126	506	218	108	1406	907	276	191	6	107
404	970	78	209	591	1278	113	269	31	118
268	743	52	158	564	1036	110	216	7	148
1065	1165	212	224	1243	1340	246	258	10	156
858	1094	160	219	1202	1463	235	300	30	230
858	385	160	85	1292	775	254	173	30	231
997	5	190	1	1292	276	254	62	30	232
194	314	40	69	431	893	85	184	8	236
39	410	7	84	337	705	67	142	9	243
966	220	198	49	1198	448	247	97	8	244
260	1079	53	226	599	1427	112	286	5	248
344	784	69	166	729	1172	149	247	12	280
1	313	0	61	524	948	101	181	10	415
1	747	0	147	535	1332	103	258	10	442
1354	772	267	153	1517	926	300	184	27	544
276	1110	56	221	650	1502	129	296	23	546
1	668	0	128	173	906	36	176	23	547
483	975	95	201	818	1431	160	289	22	549
906	78	177	16	1332	496	264	103	22	550
179	151	37	30	859	1218	169	246	25	551
6	268	1	54	364	570	68	110	18	560
669	593	128	123	904	852	173	173	19	562
1345	1264	258	248	1524	1517	293	299	19	565
634	1233	117	238	843	1530	161	300	20	566
1232	69	244	15	1394	237	278	49	26	599
14	1136	3	220	311	1521	64	300	26	600
314	1	65	0	673	466	136	94	26	601
723	380	143	70	1172	1084	231	206	27	602
1188	230	234	45	1329	381	263	76	27	603
405	852	79	169	706	1206	140	240	27	604
307	72	63	13	1148	912	228	173	28	605
1	390	0	78	383	706	75	138	27	606
1259	755	252	148	1457	953	293	189	28	606
5	1070	1	214	209	1289	40	256	29	606
260	1	51	0	674	469	134	94	29	607
1371	625	270	133	1538	1329	300	272	30	651
446	268	88	56	674	476	134	98	29	652
307	921	63	193	834	1468	165	300	28	1513
1259	546	252	111	1457	741	293	151	28	3085
475	710	94	145	818	1198	160	241	22	6089
1447	1	265	0	1596	143	295	29	4	6142
1188	651	234	137	1329	798	263	167	27	18000
1371	1018	270	209	1508	1315	295	262	30	21511
903	491	158	103	1166	735	209	151	4	21789
194	448	40	94	431	663	85	135	8	22957
1354	619	267	124	1517	781	300	157	27	25180
1	781	0	157	296	1220	61	248	28	25180
1310	327	251	66	1473	637	286	130	33	25735
