b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
474	498	93	97	1684	912	300	167	2	27
279	1197	53	219	951	1592	185	300	6	27
949	380	212	77	1323	677	295	142	7	199
386	407	74	87	805	595	158	125	8	210
613	534	121	92	1539	1427	300	269	9	74
482	1362	89	265	671	1553	121	300	10	39
671	1	121	0	939	269	170	49	10	40
1281	641	250	116	1533	1077	300	204	14	39
25	855	4	156	546	1362	114	265	15	39
87	87	19	17	1447	855	300	172	21	32
1	855	0	172	569	1388	109	275	22	32
1162	882	237	167	1497	1179	300	224	23	42
153	361	30	75	983	1279	200	257	23	239
490	798	92	149	979	959	194	183	24	254
134	388	29	65	1477	1515	300	282	25	48
1087	1117	227	216	1223	1232	254	238	26	24
77	1	19	0	568	399	120	75	26	49
1186	1	214	0	1307	122	239	25	31	85
7	683	2	130	404	1137	82	221	43	180
51	281	9	50	229	462	45	87	50	113
