b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
350	14	71	3	1260	894	248	175	28	4626
547	884	104	182	1109	1390	213	279	31	6201
266	818	54	157	857	1726	147	300	36	2313
263	327	51	60	1394	1481	263	273	51	1670
103	873	20	182	273	998	52	205	64	728
368	23	72	5	476	129	96	28	64	732
103	314	20	59	273	439	52	82	64	1166
368	1155	72	233	476	1261	96	256	64	1178
698	359	140	69	833	502	165	95	64	1681
656	992	125	189	759	1095	146	210	66	916
299	799	58	156	571	1129	109	221	66	1485
299	1284	58	256	466	1501	90	299	66	1685
294	508	57	99	587	792	113	153	66	6444
299	614	58	124	571	944	109	189	66	9556
