b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
296	168	52	32	1137	990	213	188	39	155
490	1	89	0	1153	417	217	76	39	156
224	70	48	14	1424	1143	300	241	35	195
1	26	0	5	413	432	84	87	43	197
803	798	167	163	1315	1314	273	271	36	479
1309	780	247	159	1629	1195	300	228	39	486
73	1418	14	271	203	1568	39	300	40	486
203	1	39	0	637	466	115	82	40	487
311	602	53	110	465	735	86	139	10	1075
458	246	86	48	768	476	145	93	65	1103
700	963	127	207	923	1179	172	251	39	1118
1026	226	207	49	1259	544	254	116	64	3281
1190	229	230	48	1545	583	300	120	51	3596
1	583	0	120	277	921	50	181	52	3596
882	1186	185	250	1176	1426	245	300	26	3686
1176	1	245	0	1473	293	300	53	26	3687
1	293	0	53	981	1319	181	247	27	3687
1019	920	196	197	1392	1300	273	275	65	4829
1440	19	270	3	1589	167	300	34	49	4859
291	1163	57	233	656	1493	131	297	34	5486
942	360	174	60	1450	1142	263	196	34	5487
1046	176	217	34	1210	295	248	57	21	6077
592	118	112	22	1029	578	203	113	22	6083
156	306	31	61	837	1174	172	236	23	6083
14	1157	2	227	618	1472	126	292	38	6088
771	69	151	13	1664	773	299	132	38	6089
1	778	0	133	1005	1669	185	300	39	6089
647	55	117	11	1369	770	266	162	40	6095
125	201	24	44	946	770	198	162	47	6095
559	194	102	41	903	492	163	95	10	6097
1526	492	264	95	1711	672	300	130	18	6097
1	672	0	130	959	1604	164	289	19	6097
339	982	62	194	928	1399	182	276	24	6099
647	278	122	61	868	481	167	103	46	6101
137	18	29	3	1539	1353	299	263	32	6105
1	676	0	144	187	862	33	176	24	6133
203	314	37	68	799	862	155	176	29	6133
