b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
879	1154	167	235	1206	1464	235	300	65	937
1206	1	235	0	1408	211	276	44	65	938
775	1228	146	250	1098	1463	212	300	65	1939
1098	1	212	0	1338	232	261	48	65	1940
25	1154	4	226	132	1257	25	247	64	3721
159	551	33	110	1119	1516	221	300	32	3951
1119	1	221	0	1544	335	300	63	32	3952
1323	1152	254	241	1498	1314	293	275	61	6217
1038	1	201	0	1289	257	248	47	61	6266
357	627	73	127	901	1336	168	254	41	6269
315	389	65	83	901	947	168	183	41	6270
25	752	4	151	132	855	25	172	64	6602
133	384	28	82	1242	1479	244	300	32	6686
1242	1	244	0	1544	217	300	41	32	6687
1019	735	196	158	1392	1111	273	235	65	7673
25	371	4	73	132	825	25	162	64	8986
207	259	42	53	1469	887	284	175	32	9274
137	1068	29	202	608	1570	119	300	32	9276
608	1	119	0	1539	902	299	175	32	9277
740	10	143	2	992	140	195	28	32	9279
202	1	41	0	1469	638	284	125	32	9280
291	527	57	98	1307	1597	234	283	34	10423
1318	71	236	15	1450	177	263	36	34	10424
1305	718	243	138	1467	880	277	172	62	11429
304	844	57	140	1334	1576	249	274	49	11588
884	376	175	78	1114	531	223	111	8	11598
804	793	157	166	1257	1276	242	256	61	11723
357	316	73	67	1131	1609	210	296	41	11850
740	180	139	33	1429	701	264	139	41	11851
414	593	83	121	896	1170	167	221	41	11854
203	153	37	32	814	728	158	146	29	11957
1	1354	0	262	132	1481	25	287	64	11973
1019	564	196	112	1392	869	273	174	65	12151
137	659	29	127	1086	1544	214	300	32	12375
1086	1	214	0	1539	460	299	87	32	12376
