b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1101	0	208	0	1454	369	275	75	52	4
869	1239	170	238	1121	1482	223	289	48	12
560	0	108	0	1075	474	213	102	42	13
118	0	24	0	609	594	131	130	49	13
32	1084	7	209	344	1446	70	279	46	26
1002	421	196	85	1605	947	300	176	41	32
0	947	0	176	336	1210	61	224	42	32
1420	110	254	19	1656	366	294	63	19	36
1157	1119	228	217	1521	1315	299	253	48	40
923	125	195	23	1432	508	291	95	49	40
15	527	3	99	566	1019	110	197	50	40
1120	0	227	0	1507	389	300	72	16	53
0	389	0	72	556	769	107	144	17	53
441	1351	91	250	696	1620	139	300	16	54
19	512	3	94	246	672	44	123	42	57
669	292	128	52	1538	1142	300	217	17	62
10	1159	3	220	681	1570	128	296	18	62
689	9	129	2	1288	455	244	82	18	63
179	523	32	92	625	911	116	164	19	63
783	158	162	24	1361	654	280	124	10	65
883	493	155	96	1411	770	247	142	40	88
149	907	25	176	325	1084	55	207	33	137
244	1142	41	218	781	1634	133	300	20	150
156	277	31	57	629	811	115	154	47	156
299	501	64	96	443	693	95	138	22	172
251	974	47	193	497	1116	97	223	6	174
1329	462	264	93	1506	643	299	129	23	175
966	700	203	142	1199	1218	250	251	24	175
77	1038	17	213	260	1266	56	261	25	175
263	509	51	102	1353	1587	254	300	51	189
1412	1139	267	227	1575	1303	300	261	51	194
1323	320	245	62	1608	574	300	113	11	203
0	946	0	177	725	1598	138	300	41	208
14	1275	4	243	344	1496	63	282	31	209
577	0	111	0	877	288	172	56	48	214
707	27	137	6	992	306	189	59	31	215
1322	825	258	162	1521	1054	299	209	44	215
7	1066	1	211	243	1327	49	262	45	215
445	807	92	148	1301	1603	255	299	28	219
0	1018	0	191	354	1421	74	273	26	220
1307	0	256	0	1534	227	300	46	28	220
0	227	0	46	520	732	95	135	29	220
482	108	101	20	742	394	152	76	26	221
571	0	129	0	673	102	152	23	8	237
