b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	782	53	153	580	987	105	196	10	1123
482	1316	89	253	753	1580	138	300	10	1127
753	1	138	0	949	199	172	34	10	1128
613	77	118	15	1506	607	290	121	11	1126
696	965	140	192	1055	1367	205	268	12	1126
337	603	61	109	1277	1574	249	300	16	1560
1277	1	249	0	1552	274	300	50	16	1561
1176	1050	225	190	1590	1426	300	261	17	1561
1	274	0	50	812	1037	151	188	17	1561
1526	194	264	33	1711	380	300	69	18	1128
1	380	0	69	959	1304	164	227	19	1128
1	993	0	193	408	1366	83	269	43	1682
304	1212	57	237	644	1553	120	300	49	1214
653	1	122	0	1435	777	269	144	49	1215
1445	417	271	78	1589	568	300	109	49	1220
1224	774	236	156	1518	1122	291	221	63	4330
