b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1343	0	259	201	1545	41	300	43	102
544	894	109	170	831	1121	171	217	23	103
659	477	119	92	1369	1196	266	242	40	119
125	623	24	124	943	1193	197	241	47	119
607	1282	107	242	902	1558	158	291	31	121
647	805	122	156	914	1060	177	207	46	121
1292	901	252	176	1533	1037	300	202	14	122
127	901	28	176	528	1284	109	253	15	122
719	719	148	146	877	879	176	174	15	123
620	1026	122	201	1149	1516	228	300	9	141
337	1086	61	208	830	1573	155	299	16	814
840	1	157	0	1552	729	300	144	16	815
1	729	0	144	1246	1578	240	299	17	815
1323	23	252	4	1590	298	300	55	17	816
43	282	8	52	324	547	63	103	18	816
