b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1432	551	261	102	1642	792	300	146	53	329
1	792	0	146	840	1593	161	298	54	329
840	1	161	0	1579	1434	300	271	54	330
82	1	14	0	1342	1551	256	294	55	331
574	37	108	6	1624	1312	300	243	52	332
1	1312	0	243	296	1611	55	298	53	332
291	102	54	20	1382	1644	253	300	53	333
1342	114	256	22	1571	355	300	68	55	334
1	355	0	68	619	1465	125	300	56	334
619	1	125	0	1506	1268	300	251	56	335
1	1268	0	251	238	1505	48	300	57	335
238	1	48	0	1332	1435	255	275	57	336
1368	276	258	51	1581	478	300	90	58	337
1	478	0	90	769	1231	153	239	59	337
427	991	86	191	913	1572	178	300	43	488
913	1	178	0	1232	374	239	72	43	489
