b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1048	1158	205	247	1164	1268	231	272	6	5150
559	238	102	50	903	538	163	104	10	5320
1526	538	264	104	1711	720	300	139	18	5320
1	720	0	139	959	1662	164	298	19	5320
256	1122	50	221	837	1505	172	298	23	5306
339	981	62	192	928	1402	182	274	24	5322
1	1082	0	220	187	1268	33	252	24	5329
882	639	185	135	1473	1188	300	241	26	5042
1	1188	0	241	320	1500	61	300	27	5042
320	1	61	0	981	702	181	128	27	5043
1057	1	208	0	1541	409	300	78	29	5237
203	705	37	141	799	1268	155	252	29	5329
200	185	35	38	635	574	111	107	31	5236
137	473	29	99	1205	1489	237	300	32	5324
1205	1	237	0	1539	341	299	63	32	5325
137	11	29	2	1539	1362	299	266	32	6013
1318	1169	236	200	1450	1275	263	221	34	3598
224	449	48	96	1294	1412	274	300	35	4779
803	331	167	67	1324	900	275	185	36	4790
14	1303	2	255	298	1521	61	300	38	5311
418	6	87	1	1664	961	299	165	38	5312
211	827	37	162	1153	1494	217	282	39	4775
700	1090	127	220	882	1267	164	256	39	4864
1	966	0	166	775	1708	141	300	39	5312
775	1	141	0	1235	395	233	77	39	5313
1	1295	0	249	345	1583	61	300	40	4791
345	1	61	0	637	288	115	53	40	4792
659	792	119	162	1321	1458	255	300	40	5318
1	467	0	103	413	843	84	179	43	4781
1114	1158	208	247	1247	1289	237	277	45	5150
647	208	122	45	876	423	168	88	46	5324
1440	989	270	203	1589	1142	300	235	49	5185
1190	726	230	149	1545	1097	300	225	51	3570
1	1097	0	225	277	1436	50	286	52	3570
1026	1177	207	244	1259	1421	254	296	64	5013
1019	1057	196	210	1361	1373	266	274	65	3583
1019	852	196	180	1392	1165	273	244	65	3640
504	10	95	2	768	224	145	43	65	4863
