b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	763	53	153	459	897	85	182	10	1879
482	1117	89	207	949	1584	172	289	10	1887
1051	565	191	106	1390	851	257	163	10	1893
1019	15	193	2	1506	371	290	76	11	1886
501	624	95	117	704	819	137	157	11	1893
696	1239	140	246	984	1528	191	300	12	1886
1580	1	276	0	1711	132	300	24	18	1888
1	132	0	24	959	1070	164	184	19	1888
1034	214	217	44	1448	598	296	113	26	135
14	598	3	113	961	1587	177	297	27	135
736	516	139	99	941	715	173	132	27	2912
642	118	116	23	1362	815	264	170	40	144
1259	1222	244	238	1395	1355	274	267	43	94
134	312	26	66	939	815	196	170	47	144
1315	579	256	113	1545	825	300	161	51	754
343	1333	66	267	489	1469	96	295	56	3053
484	53	95	11	1073	576	222	121	56	3054
1127	1	228	0	1259	138	254	28	64	1052
