b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1309	127	247	25	1602	392	296	69	39	570
1	396	0	70	642	1008	116	182	40	570
137	264	29	56	1417	1510	275	300	32	1775
1417	1	275	0	1539	129	299	25	32	1776
1067	1	222	0	1448	321	296	60	26	1816
14	321	3	60	977	1054	180	194	27	1816
1241	398	239	77	1518	735	291	141	63	1893
306	94	63	20	528	237	109	50	47	3853
804	499	157	104	1257	981	242	194	61	4745
747	107	140	19	1360	1166	252	209	41	4841
659	255	119	50	1369	982	266	202	40	4859
111	435	21	89	946	982	198	202	47	4859
439	1	92	0	1424	935	300	198	35	4862
183	84	32	17	1235	973	233	184	39	4863
1440	1403	270	267	1589	1558	300	299	49	4863
1048	636	205	135	1164	745	231	160	6	4864
1094	620	205	131	1240	753	236	162	45	4864
1029	1173	208	229	1259	1392	254	274	64	4865
1022	563	197	110	1392	901	273	179	65	4865
1	607	0	126	209	815	37	163	24	4878
203	247	37	50	799	793	155	158	29	4878
898	186	189	37	1473	747	300	146	26	5753
1	709	0	134	413	1087	84	210	43	5820
1053	635	207	123	1541	1092	300	208	29	7103
1	1092	0	208	328	1328	70	259	30	7103
