b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
137	1092	29	230	542	1448	107	300	32	4865
137	863	29	172	765	1526	148	300	32	4866
765	1	148	0	1539	746	299	146	32	4867
154	13	32	3	355	166	69	32	32	4869
800	196	167	38	1448	699	296	138	26	5051
14	699	3	138	977	1444	180	274	27	5051
1241	107	239	25	1513	380	290	76	63	5356
13	1125	2	233	132	1242	25	256	64	8703
13	602	2	120	132	717	25	143	64	8705
765	965	142	189	1225	1343	239	268	40	12779
861	427	168	90	1257	886	242	176	61	16206
357	295	73	62	926	859	172	161	41	16578
740	233	139	42	1514	940	282	182	41	16579
559	632	102	131	903	926	163	184	10	16615
1526	926	264	184	1711	1107	300	219	18	16615
1	1107	0	219	512	1612	82	300	19	16615
512	1	82	0	959	439	164	80	19	16616
874	735	164	149	1369	1469	266	297	40	16619
224	71	48	14	1424	1181	300	246	35	16627
183	136	32	29	1153	903	217	172	39	16629
1440	122	270	25	1589	280	300	58	49	16630
1048	710	205	147	1164	819	231	172	6	16631
1094	694	205	143	1230	819	234	172	45	16631
871	706	165	141	1392	1263	273	256	65	16635
1017	1	205	0	1442	561	288	118	64	16639
13	558	2	117	132	675	25	140	64	16640
202	1	40	0	426	221	81	40	65	16642
203	227	37	50	814	794	158	161	29	16672
741	740	142	151	979	1155	194	239	24	18491
742	300	154	62	1473	1011	300	203	26	19840
1	1011	0	203	230	1214	44	241	27	19840
719	1	149	0	1436	665	294	128	26	19841
14	677	3	130	1001	1508	186	289	27	19841
601	145	125	24	1473	874	300	164	26	19842
14	904	3	169	760	1574	144	298	27	19842
664	320	138	57	1473	1037	300	197	26	19843
1	1037	0	197	532	1573	101	300	27	19843
532	1	101	0	981	433	181	78	27	19844
1	623	0	125	413	1000	84	201	43	20116
1017	137	199	29	1541	649	300	126	29	24696
1	649	0	126	328	885	70	177	30	24696
