b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
993	810	200	156	1259	1122	254	217	64	4539
311	17	53	2	459	154	85	31	10	6603
1058	1	202	0	1529	294	295	59	11	6616
531	1	97	0	939	634	170	117	10	6619
1526	649	264	120	1711	846	300	158	18	6619
1	846	0	158	651	1657	110	301	19	6619
9	957	1	170	719	1447	122	250	19	6620
714	770	147	159	1209	1532	241	300	15	6622
1209	1	241	0	1360	154	270	28	15	6623
127	205	28	35	556	654	116	123	15	6625
337	674	61	128	1249	1565	243	300	16	6625
145	212	25	37	1590	1071	300	190	17	6626
647	242	127	46	1188	596	238	112	9	6627
1051	637	191	114	1367	942	252	175	10	6634
501	708	95	128	704	934	137	174	11	6634
630	19	121	4	1001	421	186	76	27	8831
343	669	66	135	1068	1394	221	287	56	9231
