b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
408	377	83	68	1262	1377	245	258	43	92
574	781	108	155	1136	1445	217	284	52	223
107	895	18	173	777	1581	151	300	54	221
785	5	153	1	1579	1167	300	223	54	222
1	1167	0	223	597	1592	106	300	55	222
601	4	107	1	1342	711	256	143	55	223
175	1480	32	263	291	1654	56	300	56	207
343	162	66	30	1054	1457	218	300	56	208
1054	1	218	0	1506	633	300	121	56	209
348	948	67	180	795	1470	165	295	56	224
790	202	164	39	1482	965	296	186	56	225
1	633	0	121	713	1491	139	290	57	209
705	1	138	0	1082	363	209	70	57	210
174	992	34	191	650	1449	128	282	57	225
650	24	128	4	1332	685	255	127	57	226
257	339	50	65	769	785	153	154	59	210
205	1119	38	203	669	1576	132	294	59	226
