b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
683	139	134	30	914	274	181	59	5	197
958	603	186	128	1356	983	276	207	6	198
1182	419	261	90	1331	830	296	175	7	107
1377	394	254	78	1661	661	300	120	10	157
613	964	118	180	1506	1528	290	295	11	157
584	1097	111	230	769	1285	147	267	22	197
233	1241	45	242	716	1360	146	269	23	109
256	207	50	45	531	846	106	181	23	198
339	171	62	35	1271	1265	251	254	24	91
885	18	186	4	1473	555	300	106	26	39
1	555	0	106	961	1540	177	289	27	39
1227	1148	238	221	1399	1405	275	275	43	43
1227	1193	239	232	1534	1358	299	263	46	75
973	192	204	37	1482	573	300	109	47	75
44	609	8	116	615	1091	119	212	48	75
