b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
263	357	54	61	1534	1605	294	300	299	16
134	1401	24	273	258	1525	50	299	300	17
235	84	46	13	363	208	73	39	300	18
655	271	116	52	835	512	150	99	304	18
548	5	113	1	1021	1050	201	187	39	19
904	1394	166	251	1083	1574	196	281	305	19
121	1451	23	255	300	1645	56	290	277	60
1018	1451	191	255	1196	1645	224	290	667	60
815	404	153	70	1469	1129	283	212	73	70
1320	863	257	156	1519	1208	299	226	263	70
279	289	54	55	511	486	94	88	74	72
811	879	152	164	1337	1579	252	299	75	72
629	1243	113	221	1036	1675	182	290	506	127
1064	453	187	81	1682	1338	299	243	506	128
844	570	150	109	1734	1623	299	285	510	130
281	53	53	9	730	721	128	119	510	131
1	325	0	64	586	869	105	161	525	135
1232	927	217	170	1676	1583	296	283	526	135
659	459	111	85	869	684	147	126	688	149
1188	659	215	112	1429	890	260	155	21	158
100	42	17	7	1184	790	199	126	60	198
570	939	108	152	1364	1509	255	252	62	198
6	329	1	55	679	939	124	168	63	199
914	623	173	109	1118	1199	217	222	65	201
741	550	136	105	1627	1344	300	248	63	203
156	404	30	79	942	1482	182	286	64	204
775	684	145	133	1092	950	203	181	78	218
973	826	184	152	1087	949	205	175	43	234
977	519	178	94	1159	706	212	131	44	234
251	609	45	116	1133	1580	202	293	9	255
366	321	69	61	962	1006	187	190	514	259
351	803	68	151	749	1232	143	231	230	262
583	750	101	143	978	1143	180	222	229	275
1383	942	261	169	1593	1164	300	211	228	276
180	582	36	117	515	930	101	180	581	281
209	531	37	106	474	810	89	159	553	282
105	1	21	0	1218	1245	240	242	582	282
1246	1	246	0	1503	255	300	55	582	283
668	5	130	1	1092	466	210	86	581	284
469	874	91	165	1060	1578	197	292	86	285
45	898	9	167	515	1047	104	199	280	296
25	747	4	136	635	1047	127	199	671	296
354	695	67	122	1236	1623	228	292	529	306
631	980	122	183	1609	1676	293	300	552	329
