b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
216	34	35	6	915	399	164	74	13	5
145	455	25	96	493	685	89	139	14	17
1024	1390	192	251	1333	1632	251	297	41	49
888	1205	166	225	1074	1384	200	257	78	54
1068	207	175	35	1723	591	290	101	97	57
37	64	7	11	950	774	181	144	171	65
260	639	49	114	630	1106	110	198	660	66
753	1257	150	247	1043	1447	208	286	204	73
145	470	31	92	740	1067	142	201	206	74
1048	345	201	62	1489	752	284	138	332	83
128	752	25	138	1305	1622	246	300	333	83
1305	1	246	0	1553	316	300	64	333	84
1	316	0	64	113	427	23	87	334	84
456	953	87	184	650	1292	128	251	268	85
316	953	58	184	513	1292	100	251	658	85
109	294	22	58	917	909	164	167	298	90
8	1262	1	229	799	1640	140	296	303	90
1181	718	216	134	1589	1078	300	208	370	93
1	1078	0	208	565	1595	99	300	371	93
565	1	99	0	804	230	142	42	371	94
142	800	26	144	848	1269	157	231	377	94
840	1407	155	256	1113	1630	208	300	381	94
1167	255	218	51	1550	519	294	106	381	95
412	9	74	2	782	247	145	49	381	95
795	1168	148	232	1118	1417	211	281	383	95
229	100	41	17	958	760	169	140	384	96
364	806	70	148	665	1121	122	202	385	96
178	1454	33	269	357	1627	66	300	387	96
357	1	66	0	1085	480	202	88	387	97
210	963	42	181	426	1185	81	223	407	110
641	90	120	17	1043	615	195	121	434	117
111	330	22	62	665	635	121	118	441	119
11	408	2	79	475	696	98	139	445	120
1173	529	224	99	1500	814	290	156	453	121
346	9	65	2	1443	791	279	161	460	124
35	807	6	164	494	1196	96	240	461	124
1329	1189	251	220	1585	1537	300	287	469	126
1102	243	206	47	1323	478	250	94	469	127
192	553	36	109	515	850	97	165	470	127
849	357	156	69	1131	588	212	115	529	143
1354	1350	250	266	1573	1511	300	300	529	143
655	286	126	57	1580	995	300	192	530	144
1118	178	209	28	1612	640	294	110	552	150
1038	17	205	2	1392	380	278	75	582	157
246	859	46	160	653	1208	122	225	583	157
87	742	15	141	204	1000	40	194	677	165
36	953	7	194	287	1159	56	234	680	167
705	987	134	189	1555	1448	297	276	720	175
28	461	4	82	1202	1339	235	247	690	178
931	580	178	108	1242	876	240	165	692	180
1	1191	0	227	371	1464	76	280	693	180
909	86	180	17	1420	675	284	134	693	181
755	860	135	165	1478	1492	285	292	629	280
74	720	14	131	526	1015	99	187	632	281
778	846	146	161	1464	1460	272	268	649	284
928	440	182	83	1165	657	228	122	650	285
305	278	62	54	650	492	132	100	641	287
1265	601	239	113	1368	718	261	137	645	288
