b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1038	1223	192	229	1310	1496	243	281	216	1111
509	736	94	130	918	1064	177	195	286	1140
12	321	1	54	339	584	65	105	366	1814
151	1151	29	207	367	1438	67	258	284	1936
130	1	28	0	411	226	88	49	568	2071
947	766	186	151	1456	1479	283	287	622	2116
202	640	36	115	790	1480	153	278	614	2200
810	133	158	27	1436	1024	277	195	614	2201
992	430	187	80	1115	601	210	112	279	2204
1135	430	210	80	1258	601	233	112	670	2204
985	41	186	8	1210	356	231	69	367	2233
219	45	40	8	541	315	102	61	328	2248
363	1	70	0	564	206	111	43	233	2279
279	5	56	1	631	544	120	98	623	2336
996	355	192	71	1463	780	279	152	551	2338
1288	541	254	100	1526	685	300	128	541	2399
6	369	1	72	547	1209	108	239	633	2401
556	1	103	0	1421	617	262	117	51	2415
1265	562	249	103	1406	699	277	130	617	2464
1415	87	260	18	1592	242	290	44	239	2470
581	1	109	0	1455	1000	273	194	442	2473
773	138	148	26	1170	813	221	147	327	2499
951	121	186	24	1314	557	258	109	233	2525
1290	1248	251	242	1468	1427	285	276	445	2668
951	499	185	101	1150	762	223	153	445	2668
934	162	180	32	1429	917	282	186	446	2671
583	446	109	83	1024	956	193	178	309	2710
999	950	208	185	1214	1252	250	242	190	2713
1058	783	201	161	1278	1082	245	221	408	2719
378	893	73	172	760	1172	144	223	182	2725
1140	99	209	21	1624	586	300	115	467	2789
1119	590	207	116	1454	774	269	154	167	2856
1305	258	247	49	1561	543	300	108	168	2856
186	118	34	25	724	728	136	145	52	2858
710	564	134	112	990	891	193	179	466	3025
228	83	43	15	1386	1089	253	202	448	3058
922	186	163	39	1148	589	205	110	451	3077
