b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
847	334	167	60	1330	914	263	169	235	2356
320	1049	54	190	634	1341	111	244	42	2499
1359	818	263	145	1535	1008	298	184	715	2699
786	546	154	107	949	744	188	149	253	2973
387	1335	76	239	569	1509	113	276	140	3304
1093	1323	212	230	1388	1656	271	300	532	3576
1031	1458	203	269	1190	1619	233	300	251	3617
28	578	5	110	673	1197	126	220	465	4072
356	0	69	0	491	137	95	28	718	4091
731	725	147	138	1347	1382	264	263	719	4091
0	285	0	59	306	644	58	123	719	4091
462	1228	93	231	643	1563	128	297	719	4095
253	1026	49	195	625	1583	124	297	691	4564
