b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
913	538	172	100	1186	740	231	140	19	6
238	665	40	124	903	1360	162	252	13	13
990	986	175	175	1474	1574	253	277	165	14
680	328	135	68	970	519	193	107	204	23
133	724	23	138	851	1376	153	257	14	27
44	1273	8	227	504	1598	94	288	41	31
0	426	0	88	279	643	58	132	38	37
243	1208	46	210	569	1378	102	240	74	42
850	1411	159	266	1036	1590	193	298	78	43
1022	986	167	179	1676	1369	281	245	97	46
350	1102	70	212	773	1369	153	263	121	56
183	997	33	191	836	1573	147	300	384	57
260	58	50	10	561	324	102	57	385	58
76	324	13	57	839	888	154	160	387	58
131	769	23	142	854	1534	161	296	434	64
33	481	6	97	298	634	63	129	445	68
993	467	188	86	1346	763	259	145	453	69
661	162	121	33	1539	904	297	178	460	72
69	875	14	171	283	1116	57	221	461	72
76	251	16	48	671	849	127	158	206	79
307	1080	55	201	1245	1612	220	298	330	84
966	6	185	1	1391	403	265	74	332	86
39	403	7	74	1525	1578	294	300	333	86
322	460	60	86	563	849	111	164	268	88
1181	460	217	86	1424	849	268	164	657	88
1103	125	199	20	1611	602	300	116	370	93
53	610	11	118	702	1224	125	226	371	93
671	1111	124	215	1013	1378	191	268	383	215
987	952	190	179	1439	1244	275	234	631	219
86	227	17	38	1219	1247	229	222	649	225
280	824	48	156	763	1225	140	231	377	235
589	567	112	105	692	684	134	129	645	235
294	0	56	0	654	232	125	46	381	236
1039	240	198	48	1422	498	274	100	381	236
954	761	181	143	1071	1016	206	195	676	257
882	355	171	74	1133	562	220	114	679	261
393	838	71	164	1325	1548	247	299	530	282
204	439	39	81	1095	1201	218	231	690	284
265	3	51	1	1209	846	240	166	692	286
229	1024	44	202	498	1264	101	253	693	286
262	850	51	163	965	1309	187	252	696	287
1090	1180	210	231	1447	1355	282	270	715	301
127	61	25	12	809	357	155	66	720	305
1254	11	237	2	1482	233	282	47	469	308
15	770	2	152	297	1043	56	203	470	308
110	15	21	2	839	596	148	104	298	313
0	1034	0	184	763	1371	132	242	303	313
