b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
105	967	18	185	666	1275	126	241	14	7
324	508	60	97	1065	940	200	184	16	9
556	434	107	85	1548	1348	298	266	29	17
45	31	8	5	1149	467	222	89	36	19
834	858	162	167	1108	1021	214	196	37	19
171	277	33	53	1550	1482	304	292	48	23
881	339	182	64	1512	500	302	94	99	34
540	1070	105	197	1213	1419	231	265	104	35
290	1025	55	196	615	1318	118	255	119	38
1103	400	218	75	1425	564	279	105	70	41
1426	1203	271	235	1598	1360	304	265	120	45
362	5	72	1	811	422	156	80	120	46
0	1004	0	194	518	1449	100	274	129	49
528	790	98	141	1022	1084	193	199	128	51
221	1170	42	219	643	1422	115	263	126	53
470	62	92	11	1286	521	248	97	125	54
1259	1293	247	236	1568	1412	306	259	130	54
0	1412	0	259	288	1569	55	290	131	54
252	847	43	151	582	1191	112	221	138	58
1340	620	252	116	1613	918	306	172	137	59
956	1346	179	260	1236	1568	229	300	43	62
1337	1387	259	268	1489	1548	290	300	36	63
850	572	167	109	1271	888	249	168	134	69
393	1099	73	217	1275	1538	241	300	164	70
558	1074	103	210	840	1380	154	269	161	72
343	200	66	38	828	418	160	81	167	74
456	280	83	53	621	469	116	91	160	77
65	508	10	89	537	1093	99	201	161	82
408	1145	76	210	668	1379	126	254	168	82
1386	673	264	131	1558	892	296	168	163	83
