b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
109	1017	22	200	738	1320	147	260	378	155
587	120	113	22	883	407	165	74	417	381
31	672	6	132	912	1251	184	244	355	543
342	509	70	99	657	819	132	164	366	561
764	920	154	183	1300	1075	258	214	356	567
262	136	50	28	686	586	133	114	357	583
690	1037	134	203	894	1237	173	241	358	583
12	1052	3	211	224	1330	47	267	802	603
1125	65	207	13	1372	450	257	90	804	685
95	1	20	0	266	118	52	21	976	708
1281	1	250	0	1454	133	284	24	979	708
119	978	22	201	559	1223	106	252	322	767
1047	615	197	125	1183	767	226	156	320	811
1327	466	258	98	1526	686	300	145	3739	840
1	686	0	145	655	1398	141	300	3740	840
170	1097	35	231	505	1450	100	300	3741	851
505	1	100	0	831	316	167	65	3741	852
1039	354	204	65	1350	638	265	117	1538	879
523	243	98	42	658	401	126	74	3016	899
79	112	16	22	640	698	133	144	1442	1295
322	112	65	22	471	269	96	55	1443	1295
267	128	54	24	459	302	90	56	260	1576
49	16	10	3	253	217	52	44	3779	1609
327	16	67	3	521	217	107	44	3940	1609
550	993	104	191	906	1308	176	258	3794	1614
1165	1162	224	232	1377	1376	266	275	3754	1669
205	434	43	90	373	602	77	124	273	1755
1132	858	221	169	1465	1193	287	236	2907	1769
58	782	10	154	429	1156	93	234	3666	1882
934	625	188	131	1172	824	235	170	868	1895
106	1041	21	204	323	1269	66	249	690	1932
1106	997	215	195	1520	1418	300	280	3875	1932
183	1	35	0	477	298	94	61	3876	1933
188	190	37	38	530	641	108	132	3874	1955
1208	99	232	20	1418	286	275	60	690	1988
360	1199	67	244	651	1472	127	300	701	1997
350	70	72	11	1417	876	294	181	702	1998
192	96	40	21	295	199	63	44	702	1999
427	37	79	7	785	338	153	72	697	2001
521	701	108	145	676	872	139	180	707	2003
1052	224	205	42	1286	452	252	88	714	2029
1021	58	201	13	1138	187	224	39	514	2050
608	1216	127	237	1223	1452	255	286	1960	2304
210	1	45	0	805	341	167	71	1931	2311
702	1330	136	258	878	1530	173	300	2134	2325
878	1	173	0	1467	447	293	90	2134	2326
952	1009	196	214	1218	1240	251	262	2247	2339
769	1	158	0	1128	340	229	69	2025	2369
426	91	82	19	752	421	148	87	2065	2382
919	199	175	42	1261	456	244	94	2068	2382
185	1068	39	223	579	1284	123	270	2110	2430
194	273	39	57	348	431	71	90	2112	2437
649	12	130	2	940	255	190	53	2096	2443
194	131	39	27	348	279	71	58	2112	2446
1034	944	203	191	1250	1215	249	247	2078	2453
66	239	14	49	550	714	112	146	1971	2471
1027	1088	212	222	1395	1484	282	300	1998	2471
16	578	3	120	261	809	49	163	1972	2473
1024	578	202	120	1539	1004	300	202	1985	2473
1114	602	218	125	1328	890	259	179	1993	2473
154	64	29	14	390	319	76	67	2020	2481
974	1046	184	223	1167	1232	223	261	1996	2497
583	742	119	145	724	902	147	176	2220	2521
744	634	143	138	1157	1079	232	231	2242	2523
1	424	0	87	394	629	77	129	2188	2549
1	1164	0	239	248	1392	50	285	2189	2549
117	506	22	102	632	945	125	195	2078	2552
706	266	141	57	1085	650	216	141	448	2614
410	1	90	0	542	141	121	33	81	2657
342	1046	74	211	566	1299	122	264	2356	2704
58	705	12	148	440	1102	95	234	2356	2705
1180	1266	216	244	1473	1546	272	298	2672	3348
1	139	0	28	367	487	69	94	2673	3349
118	302	25	63	366	587	77	124	2650	3356
454	1091	90	224	638	1308	128	268	796	3431
1103	258	223	56	1318	455	270	100	1945	3676
365	1188	72	238	944	1485	191	300	2582	3807
638	179	126	33	1078	584	216	120	2602	3816
437	516	87	108	950	859	191	177	2603	3816
664	173	128	35	1010	426	201	88	2580	3817
615	348	121	76	808	549	162	119	2603	3824
1	229	0	46	353	497	72	101	2581	3841
1	1249	0	259	159	1392	33	289	194	4556
299	27	57	4	591	301	121	63	188	4738
1153	1087	227	226	1311	1242	260	258	1845	4765
680	542	133	107	1031	1035	200	200	2570	5156
907	1	169	0	1096	186	204	35	1283	5224
148	937	29	181	267	1043	56	204	400	5654
129	346	26	74	450	664	96	143	2380	6569
941	923	194	180	1104	1091	224	213	463	6603
501	1157	102	215	708	1340	144	252	555	6607
6	324	1	67	146	466	29	95	548	6614
1233	1117	255	229	1457	1429	300	291	2383	6647
726	1	141	0	1248	353	243	70	2396	6689
129	824	26	169	440	1103	93	228	2380	6692
271	574	53	109	542	868	108	168	2407	6695
116	361	24	69	614	775	126	151	2408	6695
793	857	160	174	1024	1109	206	224	933	6711
174	857	35	174	403	1092	80	221	934	6711
507	301	97	59	708	550	139	110	2723	6775
1385	238	248	37	1624	483	297	87	3208	6803
1267	954	240	180	1421	1114	273	214	646	6877
1125	1	218	0	1462	601	287	126	426	7264
973	735	200	159	1337	1260	277	271	1159	7362
1	743	0	161	369	1246	82	268	1160	7362
969	842	187	174	1297	1095	250	221	1163	7366
918	1329	192	259	1290	1526	273	300	1166	7367
1076	572	212	121	1285	774	257	164	1191	7543
1008	14	204	2	1251	261	253	52	212	7647
670	320	134	65	934	578	175	106	3505	7666
