b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
641	1041	127	195	842	1242	167	235	2534	1
463	737	90	142	623	898	119	171	4267	7
857	627	166	124	1083	852	208	166	1510	20
307	849	63	169	439	980	90	196	1637	27
78	842	14	168	271	1059	53	212	3530	27
1291	812	237	162	1545	1054	288	211	3712	27
1140	617	210	113	1268	744	233	136	3342	32
1227	988	228	184	1408	1169	265	221	3517	32
250	525	46	97	570	970	104	181	3549	32
1158	624	223	112	1310	776	249	138	2878	34
930	624	171	112	1085	779	198	139	3573	34
1407	626	264	116	1594	813	294	146	724	40
325	1334	63	276	445	1453	87	300	2867	43
938	1334	187	276	1058	1453	211	300	2958	43
173	1334	33	276	293	1453	57	300	3864	43
1058	0	211	0	1174	116	235	24	2958	44
