b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
10	611	2	123	360	929	74	193	85	93
68	509	13	100	301	738	66	151	2103	93
859	264	181	53	1176	519	246	105	687	117
1143	257	234	52	1459	585	300	120	2895	531
1	585	0	120	299	875	64	181	2896	531
1128	505	227	103	1438	736	292	152	2901	531
1160	870	230	175	1490	1225	298	248	2564	702
1160	957	230	194	1475	1416	295	288	2564	704
460	265	94	53	807	977	166	202	285	713
225	680	45	136	485	912	99	184	3874	733
594	38	124	8	701	147	149	34	521	739
411	467	81	102	993	1066	201	228	2333	880
