b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	260	8	47	428	1340	87	277	1918	197
434	708	86	150	679	991	137	209	1613	298
644	708	129	150	974	970	196	205	2855	298
1216	41	245	8	1415	318	282	59	1511	307
1203	1231	242	258	1373	1436	276	300	1511	308
818	62	163	13	1159	704	229	141	1619	311
23	420	5	84	163	647	35	133	2747	464
723	331	143	69	1401	1042	286	222	3968	620
1123	59	223	13	1312	236	262	51	1487	685
832	1	172	0	1459	357	300	73	1390	848
198	68	42	14	637	481	137	105	2896	855
26	138	5	28	416	481	91	105	2899	855
1241	140	241	26	1421	292	275	55	652	964
863	82	172	16	1082	291	213	56	643	1048
244	1151	48	232	399	1351	80	273	735	1974
967	841	182	153	1139	1013	215	186	3215	3374
