b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
764	1397	145	251	1027	1648	195	299	9	2295
730	1039	154	191	1034	1260	219	236	67	8127
1240	1187	243	223	1513	1350	298	255	358	970
966	1217	192	228	1103	1343	221	256	634	6928
893	66	178	10	1082	229	213	41	643	7462
912	1221	183	229	1046	1343	213	256	769	6928
810	1218	148	244	1082	1397	201	279	815	227
751	255	151	47	1150	456	228	87	865	6393
608	428	119	77	813	684	157	125	906	1360
105	17	19	4	491	287	96	59	1033	8522
1283	808	257	156	1451	1001	290	192	1048	9149
971	385	174	67	1245	799	227	151	1126	2389
1072	669	218	119	1239	1155	248	214	1141	2980
732	1057	140	211	994	1481	188	289	1228	4753
467	479	93	92	686	688	134	133	1290	8401
1179	588	241	116	1454	861	293	167	1325	5899
298	289	64	49	532	458	113	83	1325	7675
1150	1101	231	205	1482	1267	300	241	1387	6221
323	58	60	10	707	447	140	81	1449	8193
375	710	71	138	593	1297	115	247	1483	7646
101	541	16	102	557	762	105	146	1573	2288
99	884	18	161	258	1084	47	198	1715	4017
1201	774	227	153	1384	1334	264	261	1760	170
687	627	140	122	812	829	163	162	1768	2925
615	1302	115	238	1148	1520	217	280	1851	6749
34	1	6	0	214	125	40	25	1859	3258
157	371	32	75	307	642	64	128	1891	5945
179	1392	31	247	562	1600	100	285	1909	1267
598	1226	112	231	716	1344	133	252	1917	521
1051	17	207	3	1260	562	246	107	2105	5348
825	45	143	9	946	202	168	41	2166	1113
713	1323	141	260	858	1469	168	288	2253	6241
315	1	61	0	420	106	83	22	2259	7458
745	1156	146	221	1120	1565	218	299	2371	3537
1044	91	205	17	1165	212	229	41	2372	4882
1038	30	206	6	1243	215	247	43	2392	8921
475	792	85	150	686	1012	120	188	2409	5401
973	377	184	69	1129	628	214	119	2413	9826
895	1	179	0	1453	575	294	118	2438	3422
1258	32	236	6	1420	243	269	48	2478	9770
989	1047	193	206	1243	1301	244	257	2639	3528
1	291	0	58	400	603	80	120	2654	103
1	253	0	47	400	508	80	100	2654	5694
19	244	4	50	400	472	80	99	2654	6914
1	238	0	50	408	410	82	85	2654	7231
1	889	0	170	242	1122	49	219	2740	7283
607	186	119	42	840	595	164	123	2814	7041
111	1081	19	234	260	1232	49	264	2858	6817
69	919	14	202	620	1086	120	237	2877	9994
1080	86	212	17	1286	285	256	59	2878	10031
673	440	129	85	777	544	150	106	3066	845
1296	231	249	41	1554	516	300	97	3220	51
1	516	0	97	191	699	37	133	3221	51
1524	1361	272	257	1649	1469	300	281	3237	2878
10	336	2	66	223	877	44	177	3409	4719
1	463	0	84	125	578	23	106	3981	3276
229	1	46	0	347	119	69	23	3997	3418
1155	548	227	98	1532	1317	300	249	4001	9089
1	1317	0	249	149	1465	27	276	4002	9089
1286	475	260	92	1453	781	293	153	4102	9245
1181	611	233	114	1353	881	265	163	4193	3094
287	1	56	0	753	432	152	85	4251	6937
