b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
706	282	132	51	1035	446	191	81	1677	100
1302	1283	254	236	1509	1490	292	274	31	102
472	1283	85	236	1096	1490	200	274	1676	102
278	197	58	36	645	521	128	98	1818	152
967	1058	197	191	1131	1222	225	219	3726	181
8	1076	1	214	472	1499	93	299	1662	210
426	1256	76	239	717	1539	137	300	2060	297
717	1	137	0	1132	381	216	72	2060	298
313	1303	60	238	474	1450	90	265	598	307
726	891	136	159	1006	1171	189	212	42	308
256	891	46	159	522	1157	97	210	507	308
1322	891	234	159	1602	1171	287	212	1104	308
1	950	0	171	304	1229	54	223	2542	308
1207	706	222	125	1589	1235	291	224	2832	308
698	891	137	159	978	1171	190	212	3186	308
1378	885	263	158	1566	1073	300	195	3297	308
765	290	150	55	978	538	195	107	124	492
357	327	64	69	887	683	164	136	161	561
590	887	107	159	749	1046	136	188	4073	678
1267	1357	259	252	1483	1573	300	293	208	738
404	246	78	46	548	388	105	73	1681	806
289	1060	58	200	739	1538	152	300	2666	820
534	1322	103	249	814	1567	161	300	1921	822
455	877	87	157	1232	1497	240	282	479	845
298	618	60	118	425	737	86	142	158	894
910	1162	180	232	1229	1498	245	300	234	1057
123	107	25	21	358	340	71	68	1337	1081
584	35	114	7	987	340	193	68	2449	1081
523	35	97	7	720	340	137	68	2947	1081
256	1048	48	202	581	1359	116	266	246	1107
1	1404	0	270	127	1535	27	298	1005	1146
1270	114	251	23	1528	401	299	78	1142	1251
1074	280	217	50	1368	603	278	118	257	1263
1	919	0	183	430	1270	84	250	260	1279
191	943	40	170	333	1064	70	195	273	1283
225	271	46	51	431	454	87	86	275	1284
600	682	113	124	1018	1053	195	196	326	1308
1017	1403	190	258	1156	1535	216	283	2922	1345
21	965	4	182	168	1112	30	208	611	1363
237	1262	47	243	487	1483	95	285	344	1414
817	1350	156	266	1007	1519	195	300	3977	1424
1210	375	236	71	1518	626	300	124	350	1446
919	11	179	2	1245	392	244	73	411	1518
1	197	0	39	208	374	38	71	437	1629
1296	147	253	29	1552	442	300	84	479	1631
1326	1023	245	188	1600	1181	300	219	456	1674
1163	693	224	130	1520	881	295	168	1303	1679
1067	1225	194	231	1397	1562	259	298	483	1698
749	591	143	116	1003	831	191	163	3023	1739
802	698	152	146	1006	891	195	187	499	1791
186	271	38	56	555	582	106	117	3031	1819
1008	223	182	43	1164	419	215	84	505	1829
786	469	146	89	1401	1150	261	216	508	1847
86	492	16	94	433	619	78	117	3294	1847
1367	501	267	96	1511	645	293	122	3563	1847
291	1301	59	248	585	1595	111	300	43	1866
1	1383	0	263	213	1595	37	300	584	1866
616	1246	118	238	963	1595	181	300	3138	1866
660	1	122	0	948	229	179	45	511	1870
47	1272	8	246	192	1408	36	273	956	1978
291	1266	54	245	442	1408	83	273	3091	1978
1	49	0	9	168	258	33	50	863	1991
408	850	75	150	820	1179	155	212	606	2004
1028	980	193	174	1298	1187	245	214	2862	2004
660	1	126	0	874	277	170	54	1520	2098
1031	472	214	86	1459	896	300	172	1390	2155
1406	1	274	0	1549	156	300	28	478	2187
1	156	0	28	118	274	23	51	479	2187
155	19	29	4	468	321	95	68	631	2210
685	396	137	81	1487	1099	300	221	631	2211
80	1064	17	213	508	1462	107	298	632	2211
1070	292	202	53	1498	520	291	103	675	2228
1031	741	214	139	1256	941	259	179	1390	2260
1383	786	264	140	1557	947	300	173	684	2288
1	947	0	173	328	1274	59	232	685	2288
1293	628	269	126	1427	754	300	154	687	2347
1	754	0	154	256	1103	54	227	688	2347
383	1040	68	213	646	1286	124	267	2050	2347
685	1191	139	234	890	1399	182	279	1019	2386
978	1191	198	234	1195	1399	245	279	1131	2386
767	1216	147	240	955	1399	187	279	3340	2386
306	1052	64	205	500	1202	104	237	4087	2386
86	1171	16	220	225	1315	46	251	723	2512
192	1404	36	273	339	1551	63	300	956	2636
952	1359	187	263	1145	1551	224	300	2789	2636
1067	1398	208	272	1220	1551	236	300	3090	2636
1	371	0	74	163	570	32	113	863	2677
161	649	36	131	607	1067	123	211	760	2688
1048	1170	198	222	1245	1358	240	262	1494	2706
1042	1170	194	222	1270	1390	243	270	2463	2706
1196	769	217	144	1417	990	262	189	1306	2710
1412	129	268	24	1584	301	300	56	773	2737
276	1105	50	224	485	1320	87	261	786	2742
1009	129	197	27	1181	299	231	61	786	2756
281	225	58	48	555	482	115	101	794	2837
52	459	9	83	245	1132	44	212	1065	2846
622	266	122	51	1489	776	289	145	814	2899
722	977	130	187	1479	1358	278	261	815	2901
1096	553	219	107	1307	1064	257	210	1672	2902
95	1081	17	203	406	1309	77	247	3351	2917
1315	238	246	44	1599	896	300	175	2131	2927
1	896	0	175	259	1112	53	219	2132	2927
717	645	135	115	935	766	177	139	822	2939
70	325	13	64	398	563	76	113	822	2941
14	54	2	8	191	233	33	40	826	2953
492	872	85	153	1293	1369	236	249	826	2954
95	894	18	166	851	1445	163	265	845	2958
592	796	115	153	1097	1065	216	207	846	2960
671	1129	121	220	1161	1327	222	263	851	2972
946	1005	177	183	1106	1541	211	288	857	2979
241	1	49	0	493	241	94	43	857	2979
310	477	58	84	569	697	110	128	859	2987
394	1230	73	224	760	1609	146	300	891	2993
1	269	0	48	268	535	46	94	898	3001
1	745	0	136	606	1335	118	248	899	3001
82	182	17	35	438	491	90	99	900	3002
591	660	114	124	1079	1242	202	229	908	3007
1160	944	227	177	1373	1148	265	213	2526	3009
1287	944	235	177	1416	1073	257	199	3126	3009
384	595	70	102	536	741	98	129	925	3018
634	1361	117	254	791	1546	149	290	3207	3018
503	453	97	84	697	672	131	124	624	3027
82	167	15	29	316	575	58	104	948	3035
221	1136	47	222	760	1537	152	299	955	3045
44	328	8	57	312	471	59	85	959	3052
300	540	59	99	621	754	120	140	575	3053
707	100	140	18	1330	636	269	130	969	3065
161	103	34	21	446	399	90	78	969	3066
1365	375	263	66	1556	566	299	102	971	3067
351	952	69	188	821	1214	162	239	988	3080
1014	964	195	181	1258	1223	240	229	989	3081
411	1335	72	248	677	1597	126	300	990	3082
41	873	9	168	389	1091	78	213	1019	3112
1365	935	263	180	1556	1126	299	216	971	3129
293	530	52	103	593	764	109	148	1042	3131
654	209	127	38	927	486	180	93	3778	3137
925	761	171	147	1076	909	201	176	1053	3143
1296	1399	254	267	1475	1562	290	300	1047	3146
79	520	14	106	245	664	44	132	1051	3146
1	61	0	10	650	408	129	81	1048	3147
615	746	116	147	900	1076	170	210	1049	3147
636	178	119	34	1046	620	196	114	1056	3148
