b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
712	796	148	161	1295	1360	260	271	8	447
300	987	60	189	811	1517	167	300	8	491
550	0	110	0	1512	960	299	184	1	492
0	969	0	185	450	1427	88	274	2	492
811	0	167	0	1505	624	300	119	8	492
0	624	0	119	749	1427	143	274	9	492
458	309	90	63	1512	1495	299	293	1	493
446	114	92	21	1505	1179	300	232	8	493
0	1179	0	232	374	1528	71	300	9	493
458	869	90	179	978	1494	196	300	1	494
339	542	68	107	1281	1494	257	300	8	494
374	0	71	0	754	458	144	89	9	494
978	0	196	0	1512	509	299	100	1	495
0	518	0	101	450	994	88	195	2	495
0	162	0	33	749	994	143	195	9	495
646	422	125	88	1431	1145	284	234	7	12033
658	333	128	69	1077	883	213	181	7	12034
10	1303	2	261	173	1465	37	296	8	12034
646	415	125	88	1515	1202	298	243	7	12035
