b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
77	513	15	94	512	971	101	187	1	75
531	25	105	4	1238	710	246	140	1	76
1242	1207	247	241	1513	1483	299	294	1	76
764	9	158	2	1507	675	300	134	8	76
38	1207	7	241	370	1512	70	300	9	76
27	46	4	8	1132	1496	226	299	2	77
180	34	34	6	755	442	144	87	9	77
8	261	1	50	996	1601	179	301	3	79
996	1	179	0	1349	576	249	115	3	80
1346	1305	248	248	1610	1565	299	300	3	81
1	4	0	1	1045	1280	190	238	4	82
1342	1	244	0	1638	300	300	56	4	84
144	1175	28	222	544	1548	107	299	5	84
601	870	117	165	898	1174	175	224	5	85
912	588	177	116	1480	1414	287	282	5	87
1	844	0	171	454	1469	91	300	6	88
625	956	128	191	1040	1430	208	283	6	89
1061	340	212	70	1459	719	290	146	6	91
5	1276	1	264	181	1454	36	300	7	91
181	1	36	0	417	241	82	48	7	92
77	542	15	99	512	1000	101	192	1	219
488	10	96	2	1238	734	246	145	1	220
1242	1231	247	246	1513	1507	299	299	1	220
764	33	158	7	1507	699	300	139	8	220
38	1231	7	246	342	1507	64	299	9	220
1	1	0	0	1108	1498	220	299	2	221
180	54	34	11	755	462	144	92	9	221
8	294	1	55	966	1604	173	300	3	223
970	1	174	0	1349	603	249	120	3	224
1346	1331	248	253	1581	1562	294	300	3	225
1	33	0	6	1045	1309	190	243	4	226
1313	1	239	0	1638	329	300	61	4	228
144	1204	28	227	525	1556	104	300	5	228
601	893	117	170	898	1197	175	229	5	229
912	608	177	121	1480	1434	287	287	5	231
1	869	0	176	436	1466	87	299	6	232
625	979	128	196	1040	1453	208	288	6	233
1061	364	212	75	1459	743	290	151	6	235
5	1300	1	269	162	1457	32	300	7	235
162	1	32	0	417	262	82	53	7	236
