b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
801	110	161	19	950	255	192	49	36	53
972	64	201	13	1476	625	300	124	131	130
1	625	0	124	632	1328	122	260	132	130
92	1334	15	261	333	1570	56	300	133	130
1165	48	188	7	1352	223	227	42	133	131
172	204	33	39	547	586	100	106	134	131
619	589	124	107	919	885	182	164	135	131
835	719	163	137	1514	1469	300	283	38	143
97	1	17	0	1465	1469	300	298	39	144
8	1	2	0	709	695	153	142	40	145
885	923	184	187	1098	1128	229	229	74	150
14	1303	3	262	281	1478	58	298	98	287
331	6	69	1	504	172	104	35	98	288
804	704	157	129	1490	1176	291	217	18	345
154	274	32	51	511	617	100	115	36	345
