b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
205	120	47	22	349	235	78	48	201	30
735	698	154	148	970	913	206	197	96	36
1025	279	215	56	1292	518	270	105	101	37
364	853	75	167	999	1485	210	300	56	79
975	951	212	187	1377	1369	298	277	66	79
825	5	173	1	1419	691	300	148	56	80
1	691	0	148	655	1395	141	300	57	80
1	694	0	149	371	1079	79	232	69	80
765	1129	153	239	1058	1387	214	292	48	81
655	1	141	0	900	243	193	51	57	81
1215	1	254	0	1430	218	300	46	63	81
621	1075	125	217	1020	1461	208	300	50	82
1020	1	208	0	1488	481	300	94	50	83
852	186	171	40	1384	684	288	147	29	84
703	1058	142	219	1063	1413	222	300	30	84
1074	1	225	0	1436	394	300	79	30	85
1	394	0	79	1151	1560	217	299	31	85
1157	1	218	0	1600	387	300	73	31	86
6	371	1	69	776	1142	143	211	32	86
169	5	41	1	1020	866	211	170	49	87
1211	628	234	128	1524	879	298	180	27	90
11	899	2	186	276	1296	54	266	28	90
1314	1277	262	262	1484	1457	298	300	28	90
42	11	8	2	882	909	177	187	29	91
585	608	125	130	1005	957	213	205	85	93
819	196	168	43	1292	599	270	129	101	94
607	79	130	17	1223	435	262	94	104	94
1297	813	268	172	1446	977	300	207	29	95
1	1107	0	236	293	1414	60	300	30	95
1102	476	223	100	1443	864	300	184	112	95
293	1	60	0	791	468	164	102	30	96
274	324	52	68	799	937	166	202	88	96
609	503	124	105	1140	972	230	202	130	106
1	803	0	175	396	1230	82	265	98	188
1	1221	0	249	227	1449	47	296	30	189
1189	674	240	145	1491	939	300	200	86	190
1	943	0	201	385	1326	83	282	87	190
294	386	57	80	575	674	122	145	88	190
647	260	137	51	1307	837	272	174	125	191
848	1	179	0	1221	332	255	67	181	192
20	303	4	66	163	424	36	94	89	238
249	809	53	173	572	1112	120	236	119	239
1144	809	239	173	1424	1101	300	233	180	239
703	711	147	141	1193	1290	251	263	180	240
1054	493	222	98	1389	841	293	175	124	244
567	1216	121	245	906	1471	191	297	171	245
1002	1	208	0	1218	202	248	36	171	246
53	1	11	0	382	280	83	59	166	247
333	604	66	132	548	835	113	185	169	247
157	1017	34	217	576	1391	122	297	100	250
547	427	118	94	780	604	165	131	154	250
696	431	132	90	1173	895	234	188	94	251
1	585	0	125	342	895	71	188	95	251
835	590	181	133	1042	797	227	178	140	252
747	431	156	97	1120	909	239	205	205	252
948	1	194	0	1421	411	285	81	187	253
1254	720	256	144	1454	901	300	183	194	258
