b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
210	1101	42	204	797	1624	155	300	46	1826
797	1	155	0	1290	419	254	82	46	1827
903	1	170	0	1535	620	295	118	47	1828
10	647	2	123	870	1430	166	274	48	1828
21	1195	5	220	460	1631	89	300	49	1800
460	1	89	0	1596	1082	300	196	49	1801
1	1082	0	196	581	1651	112	300	50	1801
581	1	112	0	1594	1095	300	201	50	1802
1	1095	0	201	502	1592	102	299	51	1802
507	1	103	0	1505	989	300	193	51	1803
1	989	0	193	513	1231	97	238	52	1803
394	1	76	0	846	442	162	79	52	1804
1026	95	202	20	1532	800	300	153	52	1830
12	458	2	88	1005	1536	191	296	53	1830
1055	12	199	2	1454	360	279	73	53	1831
1165	607	226	115	1554	985	299	188	57	1806
443	503	77	93	843	950	152	172	57	1832
7	993	1	189	710	1556	132	290	58	1806
759	1	142	0	1621	707	299	132	58	1807
4	713	1	133	1069	1616	201	300	59	1807
1069	1	201	0	1645	531	300	92	59	1808
1	531	0	92	518	1088	94	193	60	1808
31	101	7	21	761	1017	139	193	61	303
707	1	128	0	1500	1093	279	207	61	1869
22	1260	4	239	340	1575	63	300	62	1869
340	1	63	0	1544	1219	291	229	62	1870
636	12	138	2	1455	713	292	132	66	1833
