b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
961	1400	173	246	1188	1708	214	300	236	458
1129	706	202	122	1323	911	238	161	234	459
782	468	142	81	946	637	170	110	236	459
280	34	50	6	996	1083	177	183	237	460
454	731	88	126	841	1155	154	200	234	461
395	437	73	76	1030	1098	191	196	255	472
989	278	182	50	1171	581	215	107	261	474
1171	1341	215	250	1378	1564	262	300	261	474
1378	1	262	0	1553	198	300	42	261	475
621	859	113	158	911	1655	159	288	298	476
1	887	0	163	814	1724	133	300	315	476
814	1	133	0	1776	960	300	167	315	477
1	960	0	167	759	1687	137	298	316	477
