b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
156	255	28	47	680	1684	116	294	7	2
674	148	115	27	1288	1696	221	300	7	3
1288	1	221	0	1757	1471	300	262	7	4
53	169	10	28	226	353	41	62	8	5
1143	215	187	35	1717	431	289	76	11	6
75	1415	12	242	1099	1760	185	298	14	6
350	1084	72	205	832	1583	166	299	30	10
86	65	18	13	763	788	149	149	31	12
1076	358	207	67	1541	724	300	140	31	13
1	724	0	140	483	1163	97	229	32	13
373	254	75	53	1250	1488	256	300	32	14
143	1139	27	224	448	1526	87	300	33	13
448	1	87	0	846	503	165	101	33	14
335	130	66	23	1339	1682	245	300	48	18
1511	10	275	2	1644	188	300	37	48	19
24	757	6	132	895	1437	168	255	49	18
1	188	0	37	1629	1300	300	243	49	19
970	1	183	0	1629	855	300	161	49	20
1	1300	0	243	355	1603	64	300	50	19
355	1	64	0	1185	922	218	175	50	20
828	906	151	172	1630	1605	299	298	50	20
605	959	116	183	1050	1613	196	299	51	20
98	1015	21	178	407	1638	80	292	52	18
