b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1205	8	243	1	1488	308	298	58	14	2696
6	308	1	58	682	1027	133	198	15	2696
824	1029	173	208	954	1173	202	239	18	6043
972	980	208	183	1303	1264	277	241	33	3448
1368	1	271	0	1512	147	300	30	43	1636
1	147	0	30	328	503	70	105	44	1636
589	1167	113	269	678	1256	135	291	55	3172
303	11	53	2	659	422	108	65	57	3171
27	422	5	84	556	949	108	185	88	4357
546	493	111	100	871	976	173	194	115	1833
361	27	72	6	565	158	118	34	184	2146
1121	44	230	9	1488	337	300	64	184	2149
1121	188	230	40	1357	368	278	76	184	3177
7	300	1	59	793	938	159	176	185	2146
1134	1068	226	208	1330	1327	264	257	215	7488
