b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1280	883	253	177	1523	1080	300	216	101	63
1	1104	0	219	389	1498	80	300	102	63
395	6	81	1	1466	1097	300	222	102	64
1	1097	0	222	456	1523	85	300	103	64
456	1	85	0	1535	1181	300	234	103	65
1	1181	0	234	314	1517	63	300	104	65
314	1	63	0	1529	1368	300	272	104	66
108	1	21	0	1349	1505	267	300	105	67
1	59	0	13	1337	1514	266	299	106	68
1	175	0	37	1325	1592	248	300	107	69
1325	1	248	0	1597	318	300	63	107	70
1	318	0	63	1252	1583	229	299	108	70
1188	1	216	0	1612	399	298	80	108	71
93	399	18	80	1103	1464	223	300	109	71
1103	1	223	0	1513	460	300	87	109	72
1	460	0	87	1056	1576	200	300	110	72
1056	1	200	0	1566	479	300	93	110	73
21	484	4	94	1291	1590	244	300	111	73
1291	1	244	0	1603	329	300	59	111	74
5	337	1	61	536	833	98	145	112	74
619	400	124	78	1209	1157	242	232	115	138
44	289	9	55	207	693	46	140	156	146
156	1225	34	258	335	1418	75	300	153	148
367	761	78	150	741	1183	152	233	44	177
340	1232	76	252	513	1388	117	287	41	185
1144	1	242	0	1417	235	300	49	41	186
361	279	72	53	565	410	118	81	184	245
85	803	18	161	743	1468	157	300	18	351
743	1	157	0	1436	819	300	166	18	352
5	819	1	166	647	1495	130	300	19	352
654	9	131	1	1536	968	300	185	19	353
9	974	2	186	511	1541	104	300	20	353
511	1	104	0	1497	1024	300	202	20	354
1	1024	0	202	504	1532	98	300	21	354
504	1	98	0	911	453	188	95	21	355
911	1146	188	239	1244	1475	249	300	21	355
1244	1	249	0	1484	265	299	56	21	356
1	457	0	94	953	1474	199	300	22	356
631	471	127	94	1451	1347	282	259	11	368
1091	164	225	33	1230	354	252	72	91	389
6	1074	1	209	690	1529	135	299	15	396
645	1193	133	249	834	1423	170	293	34	456
138	1356	28	254	283	1498	56	281	184	484
326	1	64	0	1488	1303	300	259	184	485
512	1207	100	220	897	1588	180	299	185	486
42	1	8	0	509	755	99	143	185	486
1197	467	229	100	1512	843	298	176	186	502
656	881	127	173	857	1341	166	262	62	512
