b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
233	198	46	40	342	307	69	63	246	75
998	409	205	81	1120	531	227	104	245	76
525	665	97	129	1304	1497	257	295	129	92
575	812	103	162	1320	1234	249	245	202	272
927	1	185	0	1494	337	299	67	108	312
1	342	0	68	851	975	177	200	109	312
1146	156	237	33	1456	742	300	149	241	312
527	343	98	70	798	622	159	132	111	318
525	1049	97	205	952	1528	183	300	129	448
779	1	148	0	1519	781	297	157	162	487
39	1200	7	243	256	1460	55	300	200	549
710	983	129	191	1161	1368	221	268	210	605
781	594	150	117	1172	939	226	182	211	605
55	979	11	190	496	1368	99	268	212	605
