b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
195	1034	43	210	641	1415	138	294	1	343
1	826	0	159	493	1456	96	282	10	347
1043	580	205	111	1387	974	280	198	34	348
941	469	181	96	1231	728	239	147	65	350
761	1091	151	212	981	1324	196	258	100	358
16	1008	3	199	296	1227	62	244	47	360
1202	288	248	61	1401	436	291	93	46	361
270	296	56	61	957	1004	195	203	13	370
99	991	20	198	344	1208	72	244	46	378
1027	1085	203	219	1431	1453	287	296	5	385
340	1	67	0	1431	1239	292	249	37	388
454	957	96	191	1003	1489	207	299	38	388
129	957	26	191	823	1489	165	299	40	388
1038	7	214	1	1434	386	297	78	38	389
858	1	172	0	1305	367	262	75	40	389
111	266	23	57	253	408	55	89	50	392
519	331	98	68	1178	932	240	193	102	395
326	585	62	114	812	1057	164	212	11	401
750	694	149	143	1049	992	208	202	100	406
1	979	0	210	322	1308	69	279	27	410
1	1089	0	218	500	1515	89	295	64	588
807	480	163	96	1485	1137	299	227	63	589
1	1091	0	220	637	1544	115	300	64	589
637	1	115	0	1350	642	264	132	64	590
