b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
168	130	32	29	497	430	96	89	2	880
10	1257	2	256	230	1478	47	300	3	374
828	807	155	158	1004	1000	188	196	6	710
1091	804	223	157	1271	1000	258	196	19	710
840	1274	163	253	1054	1520	204	300	21	1647
1190	652	233	129	1510	1034	299	208	34	1123
794	839	159	172	989	1057	195	214	34	1878
0	1038	0	209	274	1254	50	248	35	1123
1433	1388	270	271	1578	1536	296	300	36	373
975	1079	184	199	1255	1337	235	247	36	1408
0	34	0	6	156	189	31	36	37	374
229	1198	46	241	380	1353	77	274	37	441
0	10	0	2	201	211	38	39	38	231
1254	1239	242	246	1563	1533	298	300	38	405
0	1015	0	199	204	1195	38	232	48	2070
688	738	140	160	899	950	180	201	60	2058
564	1024	112	207	786	1215	155	246	61	1704
492	1111	96	226	666	1280	132	260	64	503
