b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
175	229	33	46	506	477	99	96	2	2
918	260	190	52	1376	863	285	178	13	6
420	96	86	19	635	321	129	63	14	3
771	33	153	7	988	250	195	49	19	32
1290	855	256	166	1439	1010	288	199	20	1
1172	1046	229	200	1284	1182	255	232	20	7
1	1179	0	221	226	1453	45	273	25	20
202	318	40	63	561	690	111	138	30	5
633	130	128	27	1396	947	290	195	34	17
195	170	38	35	461	455	93	94	43	8
512	191	96	38	682	317	129	64	46	26
1359	903	268	193	1515	1060	300	225	47	9
499	632	95	134	790	982	154	203	47	17
383	777	71	154	989	1453	193	291	48	33
65	526	12	109	283	913	52	181	53	10
1043	249	215	53	1219	429	251	91	56	21
361	1086	71	221	567	1478	115	300	59	29
567	1	115	0	1276	884	259	164	59	30
442	300	85	54	713	962	132	175	60	13
42	367	8	75	445	766	100	165	61	9
173	1	38	0	445	295	100	65	61	12
