b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
758	365	155	68	1169	782	240	153	34	26
639	529	126	91	901	790	180	146	31	629
190	21	37	5	552	360	108	74	2	2901
1	57	0	12	480	520	100	105	22	2943
954	266	183	53	1315	567	258	114	63	3045
946	521	184	104	1208	769	239	156	62	3221
1106	138	228	29	1307	339	266	66	42	3571
633	1064	128	206	1140	1516	236	300	34	4336
1126	846	219	154	1320	1141	259	213	63	5863
1043	747	196	154	1412	1134	270	230	37	6774
996	588	193	121	1335	953	259	192	26	6794
383	854	71	178	907	1468	177	300	48	6815
169	18	36	3	864	508	172	99	39	6817
838	1338	164	260	989	1488	193	289	48	6819
327	1285	62	254	519	1513	99	299	35	6823
1106	127	228	27	1307	327	266	64	42	6862
755	1303	148	266	912	1477	180	300	35	6889
912	1	180	0	1332	450	264	90	35	6890
583	301	108	62	836	558	156	111	37	6953
1064	1215	219	249	1299	1482	264	300	42	6953
957	616	189	120	1309	930	254	178	39	6954
1201	1	237	0	1430	242	281	48	38	6955
