b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
225	163	44	31	497	372	96	70	2	1455
728	1159	148	235	925	1340	184	271	3	7247
263	190	48	40	412	343	77	71	6	943
828	52	155	10	1004	246	188	48	6	6919
1036	225	201	46	1255	443	249	93	9	7167
793	1080	164	218	1028	1326	210	266	13	1386
667	414	137	87	1028	783	210	161	13	1578
637	1098	132	238	905	1408	184	300	13	7165
905	0	184	0	1070	169	218	35	13	7166
1206	293	229	61	1572	678	300	137	16	5913
292	316	58	70	684	465	138	101	18	2723
273	1153	55	245	445	1317	90	279	18	2724
223	506	46	110	445	727	90	158	18	7562
186	883	38	182	646	1378	132	281	19	2726
113	740	22	157	424	1066	84	224	19	5762
1094	52	224	10	1271	246	258	48	19	6919
778	952	158	195	987	1168	202	241	19	7248
987	375	200	77	1227	635	246	129	20	7000
987	700	200	150	1227	940	246	199	20	7417
983	1248	191	262	1153	1414	224	295	21	1102
975	908	190	192	1158	1097	225	229	21	3325
1341	411	265	80	1517	571	300	113	21	5556
0	13	0	2	313	320	59	60	22	3744
808	1000	163	213	991	1173	201	250	22	5542
0	571	0	113	313	919	59	178	22	5556
308	435	63	87	601	710	117	137	26	3098
305	169	62	36	601	430	117	85	26	3743
1320	87	252	17	1529	293	291	55	29	1441
57	288	12	64	638	1065	124	212	30	4998
1333	625	253	133	1461	821	278	175	30	6816
402	498	84	102	663	640	133	132	31	83
402	695	84	150	663	837	133	179	31	3150
406	0	85	0	787	337	156	65	31	5939
146	661	27	128	354	869	62	166	33	7610
1219	93	239	18	1513	394	300	80	34	3047
0	394	0	80	274	643	50	125	35	3047
307	1137	64	231	455	1285	89	256	36	1438
440	1185	88	240	630	1353	120	270	37	1159
0	209	0	42	432	571	87	113	37	3332
464	0	92	0	1144	239	221	44	38	543
1287	368	247	75	1578	588	300	114	38	615
1060	691	205	137	1195	826	231	163	38	1159
0	1225	0	250	201	1423	38	287	38	3123
60	506	12	110	320	786	62	169	43	7562
427	596	79	127	994	1067	189	217	47	7503
1008	1257	194	255	1136	1386	216	277	48	1881
837	214	159	43	1133	509	215	101	49	3963
1220	266	233	56	1380	434	267	94	49	6672
837	776	159	159	1133	1083	215	219	49	7117
615	87	127	20	924	393	189	81	54	5211
1047	852	215	173	1429	1167	294	239	54	5382
615	548	127	117	975	896	200	187	54	5759
779	60	155	13	988	731	197	136	58	7001
172	603	34	129	379	811	76	172	61	1855
1131	1162	215	234	1300	1301	251	263	62	1139
1146	1113	218	227	1279	1231	246	252	62	3175
830	779	163	168	1050	1045	203	218	63	1507
842	731	165	169	1059	993	205	219	63	1513
