b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
344	968	65	186	603	1186	116	228	53	4726
996	1221	193	238	1292	1531	252	300	26	4730
429	1286	88	257	650	1492	134	300	22	4734
650	1	134	0	936	282	186	51	22	4735
870	842	178	164	1019	1039	208	202	23	4744
1041	1376	204	269	1221	1540	239	300	26	6873
1041	286	204	60	1335	531	259	105	26	10338
825	847	169	168	1010	1071	206	213	23	10441
451	282	94	57	921	731	184	143	22	10448
616	556	127	112	913	841	183	166	22	10449
429	134	88	25	936	644	186	122	22	10450
1113	624	231	119	1442	1087	300	214	55	10473
1	1087	0	214	275	1366	52	267	56	10473
1141	1149	237	215	1442	1344	300	257	55	10474
1	1344	0	257	126	1468	26	283	56	10474
1030	458	201	92	1335	756	259	148	26	10493
429	948	88	191	921	1450	184	288	22	10521
503	23	105	5	905	465	182	89	22	10522
