b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
948	757	183	160	1126	951	218	198	6	1403
175	757	37	160	353	951	72	198	20	1403
773	547	163	119	1082	1092	225	221	55	1931
1373	1079	275	221	1514	1318	300	267	64	2676
1282	130	253	27	1485	334	293	67	41	3803
1070	355	210	73	1298	578	253	115	26	4003
1201	936	250	184	1442	1103	300	219	55	4090
1	1103	0	219	146	1239	30	248	56	4090
628	1146	119	230	794	1317	153	265	62	4160
91	327	18	63	241	473	47	91	22	4448
91	1018	18	183	241	1164	47	211	22	4449
242	1527	52	271	391	1679	78	297	24	4449
250	17	53	4	687	334	136	61	24	4450
37	182	8	38	299	377	56	74	38	4474
446	1	95	0	745	402	156	82	11	4491
233	18	46	4	546	271	107	53	2	4492
543	835	107	158	784	1070	153	201	30	4493
960	928	199	188	1376	1337	285	271	13	4494
1141	767	239	156	1376	1013	285	204	13	4495
793	319	165	64	946	451	197	91	18	4496
604	1	118	0	1211	886	244	177	19	4496
1123	1229	225	245	1413	1471	286	300	19	4496
92	361	18	74	323	561	66	116	64	4497
1167	84	237	18	1459	537	296	109	31	4555
6	537	1	109	195	725	40	148	32	4555
639	211	126	45	769	407	153	87	31	4557
722	250	151	46	946	471	197	93	18	5192
1	314	0	60	219	552	44	109	44	5192
1	1133	0	232	130	1255	26	257	23	5198
946	793	184	179	1286	1257	255	275	62	5248
1060	586	219	119	1203	786	247	158	65	5250
390	168	76	37	851	680	169	142	41	5251
23	345	4	72	240	573	49	119	64	5251
1307	552	257	112	1468	716	292	148	50	5253
699	338	131	66	914	515	174	104	33	5254
983	782	205	174	1418	1261	293	271	13	5255
1269	1366	255	269	1396	1495	283	297	9	5256
768	800	157	170	1137	1051	231	222	3	5258
1343	636	270	133	1486	782	300	164	19	5259
66	335	14	71	313	583	63	120	21	5260
1057	802	210	152	1185	932	232	174	49	5306
1070	682	210	145	1325	929	258	191	26	5308
778	996	153	198	1332	1514	264	298	35	5325
938	787	192	153	1234	1020	246	197	10	5350
1238	1070	245	210	1430	1262	281	246	38	5350
1241	102	234	22	1370	236	261	48	37	5351
780	268	156	57	915	403	182	83	39	5351
1008	716	199	151	1324	961	257	195	39	5354
628	767	118	154	836	986	156	194	37	5356
418	988	79	193	989	1477	193	286	48	5457
429	808	88	162	927	1296	185	257	22	5472
884	310	174	68	1533	1132	300	226	30	5750
921	464	180	100	1220	781	239	162	50	6325
