b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
944	81	188	17	1231	391	245	80	3	232
587	1243	120	256	899	1456	183	298	13	238
922	5	188	1	1443	660	295	137	13	239
844	54	174	14	971	202	197	41	14	108
1075	806	206	171	1572	1325	300	274	16	235
992	942	199	203	1511	1080	299	232	18	115
326	1129	60	239	548	1336	106	281	20	229
711	1100	141	231	847	1242	170	261	20	232
722	905	146	191	980	1179	200	250	23	227
1266	775	257	165	1483	972	300	204	23	230
10	216	2	48	258	444	54	97	25	231
950	565	181	112	1178	832	225	163	29	174
1290	632	252	138	1500	856	298	185	33	178
7	848	1	183	192	1024	37	216	34	178
624	693	121	148	965	1082	184	228	40	61
564	184	107	38	737	388	140	77	45	172
392	384	71	85	994	1033	189	215	47	28
740	576	145	110	988	1271	197	237	58	161
1306	105	245	22	1546	342	300	73	59	229
0	342	0	73	149	493	34	106	60	229
866	0	170	0	1045	201	202	36	63	62
