b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
233	748	46	145	533	1023	104	199	2	2318
768	1340	157	275	895	1466	182	300	3	6902
398	115	76	22	566	343	108	65	6	1696
948	1117	183	223	1126	1311	218	261	6	6633
336	114	69	22	627	414	130	85	7	7098
1269	828	255	161	1470	1036	300	206	9	6755
938	1369	192	254	1207	1572	240	290	10	2294
1260	1064	258	200	1466	1169	300	221	11	2166
416	1059	89	203	556	1320	117	252	11	2354
62	957	14	181	196	1091	39	206	12	2166
1141	1069	239	205	1376	1316	285	253	13	2228
1015	718	212	136	1376	1087	285	210	13	2474
983	825	205	170	1418	1303	293	267	13	6756
132	1237	25	261	309	1426	60	300	17	7557
309	1	60	0	671	352	131	69	17	7558
793	1169	165	228	1186	1527	246	300	18	2793
793	742	165	151	1268	1350	263	270	18	2795
705	66	147	14	946	308	197	65	18	7241
595	1038	116	203	988	1411	195	275	19	2794
461	1161	89	232	762	1422	151	284	19	2795
1343	8	270	2	1486	154	300	33	19	6906
676	16	132	3	988	338	195	69	19	7555
175	1117	37	223	353	1311	72	261	20	6633
71	20	15	4	313	267	63	53	21	6711
86	696	17	129	241	846	47	158	22	1825
91	257	18	48	246	418	48	79	22	1889
429	714	88	139	936	1202	186	233	22	5486
1	655	0	121	221	959	45	183	23	5776
297	1	60	0	594	329	120	61	24	1889
507	1111	104	206	687	1287	136	237	24	2181
764	463	154	92	911	604	185	122	24	5133
1070	20	210	4	1335	277	259	51	26	4364
575	1200	114	223	784	1406	153	261	30	2289
884	886	174	179	1341	1526	260	300	30	5363
1035	637	210	134	1478	1172	300	242	31	7464
639	679	126	141	769	893	153	186	31	7619
1	1172	0	242	191	1357	39	280	32	7464
699	365	131	76	947	605	180	123	33	6599
1188	868	225	175	1405	1083	263	213	33	7299
778	200	153	40	1332	711	264	139	35	4303
628	144	118	28	836	350	156	66	37	4298
107	659	22	121	299	827	56	151	38	1903
780	702	156	131	952	893	188	166	39	1902
390	1313	76	247	569	1484	111	281	41	2381
386	1014	75	211	581	1200	113	247	41	7378
1282	1089	253	217	1450	1257	285	249	41	7800
1	1169	0	228	142	1527	29	300	44	2793
827	1145	165	214	1007	1552	202	294	44	3052
1	151	0	32	196	367	39	76	44	7241
437	209	84	39	989	678	193	127	48	7189
1057	963	210	183	1185	1092	232	205	49	3117
1307	1147	257	234	1468	1312	292	270	50	6399
921	807	180	181	1220	1128	239	244	50	6843
773	1118	163	235	1082	1414	225	293	55	5719
1209	75	252	15	1442	234	300	48	55	5724
1	234	0	48	126	358	26	74	56	5724
1072	316	218	63	1276	944	259	177	59	6711
596	543	112	108	794	735	153	147	62	3088
981	937	191	188	1208	1123	239	226	62	4896
83	1200	16	223	240	1343	49	253	64	634
92	293	18	60	288	455	59	94	64	1880
1373	1169	275	220	1507	1303	299	244	64	2375
23	1181	4	241	303	1457	62	298	64	7743
1060	963	219	193	1203	1163	247	232	65	6563
