b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
520	598	103	117	1134	982	227	191	43	80
895	643	172	127	1110	1284	220	263	44	87
540	344	103	68	1147	1131	220	225	45	82
689	277	126	58	1136	715	218	149	46	83
43	246	9	43	653	1125	132	215	47	84
341	244	70	46	764	681	154	129	49	86
134	1052	26	203	591	1392	116	271	50	86
1158	10	232	2	1413	284	281	55	50	87
117	326	24	63	425	609	89	121	51	87
226	822	45	150	565	1151	111	215	52	89
22	1130	5	212	355	1434	65	266	53	89
805	104	152	22	1442	647	282	133	53	90
841	54	158	11	1593	565	300	106	54	88
0	707	0	143	322	1113	62	220	54	90
37	684	5	127	1194	1619	221	300	55	88
1194	0	221	0	1595	447	293	79	55	89
1240	735	249	160	1483	952	300	206	57	104
0	952	0	206	199	1153	37	244	58	104
568	1267	121	235	842	1513	175	284	64	112
0	229	0	53	123	354	25	79	65	113
482	405	92	79	1447	1083	277	204	82	91
34	0	6	0	414	345	80	68	82	91
914	0	168	0	1557	449	284	78	83	92
20	570	4	99	858	1160	166	209	84	92
0	1402	0	253	173	1564	33	283	85	92
933	181	180	38	1589	661	300	130	86	93
226	199	46	34	425	401	90	78	86	94
430	688	84	135	1250	1435	255	288	87	93
1285	791	247	153	1559	1150	300	225	88	94
0	1150	0	225	439	1541	85	300	89	94
829	91	157	14	1162	406	221	75	89	95
389	725	78	144	1035	1357	208	268	90	95
881	473	163	87	1118	717	216	143	91	95
811	445	158	86	1124	766	219	148	92	94
268	452	48	91	1252	1512	245	300	98	116
1252	0	245	0	1525	289	300	58	98	117
0	289	0	58	1242	1412	255	287	99	117
164	655	38	135	911	1447	185	291	100	53
869	1092	172	217	1091	1385	222	283	114	117
515	591	99	119	1259	1250	237	247	122	119
449	0	82	0	859	299	153	55	123	120
102	455	21	87	1120	1518	225	300	124	107
1120	0	225	0	1520	366	300	69	124	108
0	366	0	69	186	543	35	103	125	108
159	248	31	50	632	584	122	113	130	148
361	1000	76	198	820	1329	166	260	131	147
188	103	39	19	338	233	72	47	131	148
1062	607	213	122	1330	839	266	169	159	147
362	337	71	61	1055	976	199	178	293	76
9	244	1	47	820	1043	154	203	294	77
601	1100	108	201	1108	1614	202	293	295	76
