b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
429	1191	78	231	558	1362	105	266	14	1887
1092	503	215	93	1518	993	300	189	42	2173
30	820	7	153	533	1498	108	286	43	2173
15	190	3	40	912	1039	176	199	48	2243
26	501	5	95	720	921	138	173	48	2410
871	213	167	45	1327	634	259	131	48	2434
79	662	19	129	537	1230	108	240	51	1886
1368	1191	264	231	1511	1362	294	266	52	1887
10	1182	2	217	429	1611	81	300	54	2249
519	18	99	4	1596	1094	299	201	54	2250
23	1463	4	268	275	1635	50	300	55	1888
728	1138	132	214	930	1351	169	251	55	2174
23	1233	4	226	443	1648	79	300	55	2250
617	707	130	151	1202	999	250	211	60	2099
1207	586	234	105	1506	1038	288	185	84	1286
16	1	2	0	420	529	77	94	86	1292
1006	380	197	65	1351	721	268	131	89	1283
185	316	36	61	456	591	86	112	90	1284
483	1048	91	204	866	1446	164	280	90	1284
1024	79	191	15	1583	477	300	92	90	1285
156	591	35	112	326	752	69	145	91	1284
885	666	166	125	1182	966	232	191	97	658
1	986	0	194	186	1142	34	223	98	682
316	350	71	61	666	686	145	130	99	658
945	219	202	46	1216	534	256	108	99	693
1460	433	271	77	1616	607	297	108	122	653
1	723	0	128	467	1168	84	208	123	653
366	1054	75	202	520	1201	101	228	251	602
