b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
226	734	45	143	977	1534	192	300	52	4
787	1322	137	255	956	1517	172	297	14	5
977	0	192	0	1514	621	298	125	52	5
0	630	0	127	990	1531	190	300	53	5
990	0	190	0	1533	588	298	116	53	6
790	736	149	143	1593	1454	300	282	54	6
108	0	19	0	1496	1501	275	275	55	7
573	0	108	0	712	134	133	25	56	8
644	1258	118	244	987	1544	186	300	46	11
1394	123	269	23	1536	274	300	56	45	12
37	0	8	0	463	453	95	91	47	13
1197	70	239	15	1507	326	299	65	47	14
5	321	1	64	907	1245	183	256	48	14
932	113	188	25	1463	333	288	68	48	15
43	637	9	127	703	1454	142	292	49	15
137	140	27	27	741	908	147	178	50	16
1052	17	210	2	1377	332	273	64	50	17
112	380	23	72	482	755	101	150	51	17
240	426	48	79	762	798	159	156	163	20
1334	338	254	60	1539	550	297	103	204	23
270	894	54	168	440	1074	85	201	248	28
944	868	175	169	1523	1474	290	290	56	33
703	106	139	21	1448	715	289	140	43	35
0	948	0	187	226	1201	45	237	44	35
81	386	16	72	283	600	53	110	56	36
0	38	0	9	593	451	115	91	57	39
869	502	168	102	1224	881	246	185	57	39
1240	353	249	63	1483	611	300	118	57	40
4	682	1	132	1337	1496	267	299	58	40
851	433	183	88	1437	763	300	157	59	41
0	763	0	157	965	1467	201	300	60	41
965	0	201	0	1441	315	299	64	60	42
1018	733	213	145	1351	989	286	200	61	42
11	315	3	64	652	783	135	158	61	42
719	1080	148	221	1435	1417	300	290	62	42
127	457	26	89	486	773	105	159	64	43
1000	762	196	147	1543	1244	300	241	72	44
349	0	70	0	961	468	194	93	81	44
944	1021	187	193	1535	1490	300	283	71	46
1128	153	227	30	1528	554	300	103	81	46
0	554	0	103	431	1032	84	195	82	46
438	487	85	96	1028	1479	199	275	82	47
1083	769	207	163	1517	1162	291	237	82	48
907	0	167	0	1629	691	298	121	83	49
26	699	5	122	775	1609	148	294	84	49
930	459	176	90	1569	1288	300	245	84	50
0	1288	0	245	261	1590	49	300	85	50
261	0	49	0	1523	686	284	124	85	51
204	981	42	179	446	1373	94	259	86	51
1005	675	189	122	1335	940	252	173	252	51
458	146	97	31	900	521	175	98	86	52
614	492	120	92	1299	1119	255	213	92	52
0	576	0	107	976	1537	201	300	87	53
976	0	201	0	1438	449	296	92	87	54
55	438	11	90	432	779	87	158	88	54
440	166	88	33	1337	1032	257	198	88	55
452	0	87	0	1569	1523	300	288	89	56
62	590	11	120	733	1434	149	289	90	57
1065	592	214	120	1520	1079	300	210	90	58
0	1079	0	210	520	1551	95	299	91	58
520	0	95	0	1290	1358	251	272	91	59
685	187	138	34	1209	598	242	115	93	59
1304	1079	256	212	1483	1235	292	243	92	60
1265	430	252	89	1504	681	300	138	93	60
335	18	62	3	723	392	145	81	93	60
0	681	0	138	441	1067	81	210	94	60
216	620	43	121	1184	1548	229	300	74	61
229	83	41	15	699	537	132	105	95	61
1228	939	232	188	1607	1326	300	257	73	62
0	1326	0	257	154	1480	30	287	74	62
7	595	1	117	234	764	48	153	75	62
502	1113	92	204	969	1502	177	275	94	64
532	30	99	6	1495	740	300	153	67	65
0	732	0	152	1212	1476	238	298	68	65
1040	88	205	16	1536	346	300	69	68	66
0	346	0	69	575	877	114	176	69	66
108	1003	20	199	358	1281	66	247	247	66
756	1082	139	213	1217	1472	224	285	251	66
38	235	7	41	409	703	74	126	251	69
361	1054	69	189	725	1394	139	254	252	69
15	938	3	177	356	1529	68	298	252	70
129	874	25	157	1189	1612	231	300	271	73
1189	0	231	0	1465	274	287	57	271	74
7	274	2	57	652	972	137	202	272	74
698	371	146	72	1218	705	237	135	272	75
131	434	26	91	442	1155	91	245	173	103
1256	0	254	0	1467	202	300	44	172	104
258	1152	57	240	709	1449	153	300	174	105
709	0	153	0	1177	455	255	101	174	106
745	134	152	27	1062	373	215	77	157	108
364	373	71	78	943	868	192	182	165	114
787	0	149	0	1218	353	236	73	186	115
369	1004	68	197	1072	1543	201	298	208	121
1186	0	223	0	1438	280	271	55	208	122
319	270	61	54	672	630	131	124	209	122
1174	183	240	36	1409	430	292	88	210	123
267	831	48	163	1035	1447	204	286	213	124
788	986	156	200	999	1208	198	245	216	126
1358	538	260	109	1561	769	300	154	218	126
323	13	67	2	759	532	157	108	219	126
193	0	43	0	317	113	68	23	217	127
688	423	138	89	1128	663	232	139	221	128
0	892	0	185	487	1289	95	264	222	128
1166	164	232	34	1412	433	286	90	226	129
5	552	1	104	964	1383	185	265	227	130
558	7	103	1	863	291	162	56	235	132
275	324	55	61	1225	960	235	181	238	133
235	1039	51	198	825	1471	157	277	239	133
0	1160	0	211	324	1383	67	257	240	134
657	701	127	128	1059	1049	194	185	236	135
912	1237	183	215	1147	1508	227	262	240	135
1337	248	247	48	1612	618	300	119	249	137
1013	0	211	0	1255	217	259	40	263	141
1089	475	225	91	1350	713	279	139	264	141
408	734	86	145	1096	1562	217	300	305	153
1104	6	218	1	1514	406	300	81	305	154
129	590	23	113	365	953	70	184	321	190
551	0	108	0	1465	953	286	186	321	191
204	953	38	186	457	1201	90	237	322	191
948	0	182	0	1401	461	270	89	329	192
0	1032	0	200	295	1353	56	260	330	193
663	98	129	19	971	436	191	86	330	194
379	491	74	89	730	1359	150	262	291	196
771	1263	158	248	1020	1519	211	300	291	197
1096	635	230	127	1465	964	300	189	292	197
0	964	0	189	255	1241	52	244	293	197
1023	4	212	1	1431	588	300	119	291	198
35	652	7	133	753	1453	158	300	292	198
753	0	158	0	1015	245	215	52	292	199
1041	1169	204	239	1353	1480	265	300	244	205
787	8	158	2	1140	632	229	129	245	205
132	632	25	129	334	804	65	163	246	205
1353	0	265	0	1523	173	300	36	244	206
394	12	77	2	1549	1439	300	276	246	208
1323	374	255	67	1547	606	300	114	242	209
415	1105	80	211	1103	1544	221	300	243	209
0	606	0	114	185	793	35	151	243	209
332	604	67	113	1070	1205	209	227	244	211
1195	470	231	88	1492	728	288	136	232	215
0	732	0	137	997	1608	184	300	233	215
1009	45	188	9	1373	375	258	72	233	216
750	581	151	110	948	731	191	139	273	238
1220	1050	245	218	1407	1231	286	259	176	246
240	1218	48	263	401	1386	83	300	163	247
401	0	83	0	762	214	159	45	163	248
249	214	48	45	1452	955	300	201	165	248
0	955	0	201	132	1123	29	237	166	248
543	700	115	146	1069	1169	219	236	201	258
632	140	132	31	1399	749	290	153	167	259
97	575	19	117	1155	1303	226	257	171	281
47	0	9	0	215	153	41	29	172	282
178	672	36	137	902	1452	182	290	173	282
1204	198	244	37	1467	468	300	93	172	283
226	834	50	177	1037	1427	222	299	174	285
0	330	0	69	885	914	191	193	217	292
0	806	0	160	193	941	34	184	177	296
491	941	94	184	909	1462	180	291	178	296
239	481	44	95	1285	1495	249	300	180	300
1285	0	249	0	1531	218	298	44	180	301
0	222	0	45	1236	1427	261	300	181	301
1236	0	261	0	1441	153	300	33	181	302
0	153	0	33	1008	1507	199	300	182	302
1008	0	199	0	1297	347	253	67	182	303
165	722	29	135	922	1550	176	296	183	303
926	0	177	0	1602	811	300	152	183	304
0	811	0	152	709	1559	139	300	184	304
709	0	139	0	960	240	188	48	184	305
974	0	191	0	1529	559	300	114	184	306
