b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
751	350	143	74	934	541	178	110	1568	4
756	1251	141	238	909	1580	169	300	263	12
1210	850	238	164	1428	961	282	188	604	225
420	227	80	44	939	782	175	151	1636	296
303	489	61	92	409	586	84	114	2369	406
642	146	126	27	747	251	149	50	1340	472
344	797	64	153	564	1017	106	195	1570	782
664	137	126	28	1206	637	237	130	132	810
261	62	53	12	384	186	77	36	1424	822
132	628	26	111	482	829	94	147	1455	921
5	172	1	32	112	280	23	54	1329	996
52	407	9	78	160	515	34	103	1322	1066
439	994	82	187	720	1198	138	224	1479	1185
0	1226	0	229	403	1365	73	252	1480	1185
0	30	0	7	145	172	28	35	1308	1253
905	0	181	0	1248	172	246	35	3136	1253
