b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1095	943	209	195	1481	1295	287	267	130	19
89	237	18	49	649	1030	128	207	137	20
434	877	90	168	1057	1552	209	300	133	21
869	226	185	47	1253	695	260	134	136	21
649	735	128	141	797	917	156	174	137	21
1057	18	209	3	1500	419	299	84	133	22
1	419	0	84	1002	1508	197	300	134	22
103	1087	22	221	391	1381	81	280	133	23
1002	7	197	1	1438	493	287	100	134	23
824	1	171	0	1035	217	214	44	135	24
829	681	164	133	1133	981	228	195	137	24
1149	14	231	2	1473	415	299	87	137	25
522	468	102	93	1503	1550	289	300	1516	384
