b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
68	317	14	62	442	693	88	135	1265	683
797	1	156	0	918	122	178	22	1279	1046
754	177	146	37	860	283	168	59	1298	1070
139	1212	29	242	436	1535	82	300	1295	1073
436	1	82	0	813	383	150	68	1295	1074
967	1132	180	218	1300	1531	242	296	1295	1074
1196	1450	234	278	1371	1553	270	300	3112	1075
155	603	29	121	455	1017	88	202	1298	1076
75	59	14	11	1239	1022	242	203	3113	1076
1049	675	195	141	1552	891	292	183	1296	1080
79	78	15	17	358	430	74	86	1297	1081
1090	389	198	72	1323	571	239	103	1494	1238
237	571	38	103	1303	1591	239	300	1495	1238
1303	1	239	0	1630	319	294	54	1495	1239
9	316	1	53	1128	1372	208	252	1496	1239
1185	65	229	11	1503	428	293	85	1449	1330
934	755	185	147	1502	1320	300	261	1451	1330
1	1320	0	261	161	1511	33	300	1452	1330
225	713	45	136	1006	1267	197	241	1452	1331
1086	1	205	0	1455	372	279	74	1450	1332
630	332	129	64	891	600	177	114	1451	1333
1	149	0	27	168	311	34	60	1649	1333
72	710	13	136	600	1600	107	300	1585	1758
400	456	81	85	561	618	115	118	1586	1758
737	11	132	2	1471	604	274	116	1585	1759
24	591	4	113	1301	1500	265	300	1586	1759
429	655	85	125	690	873	135	166	1564	1760
1407	873	274	166	1550	1016	300	192	1564	1760
1301	1	265	0	1474	142	300	29	1586	1760
1	142	0	29	587	669	112	128	1587	1760
1287	1482	241	270	1445	1631	273	300	1617	1761
1178	314	220	67	1342	482	253	101	1661	1774
761	431	146	82	920	588	175	112	2654	1826
136	21	27	5	442	361	90	76	73	2044
53	617	9	109	164	728	30	130	772	2119
437	1099	88	223	626	1306	130	269	77	3457
754	1	146	0	860	107	168	22	1298	3529
942	375	189	73	1267	648	254	126	82	3693
