b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	13	0	3	310	338	59	62	1528	126
1270	589	242	108	1543	856	296	158	1580	153
556	876	106	158	1192	1562	220	282	1768	257
0	668	0	124	568	1637	110	300	1741	283
1134	11	214	2	1571	369	294	66	1778	301
897	547	159	98	1354	921	250	170	1779	301
167	203	31	38	833	1167	156	218	1820	317
686	203	131	38	784	300	154	61	1917	317
686	54	130	10	1318	312	246	56	1820	318
149	312	30	56	662	814	124	149	1821	318
841	1129	166	214	1172	1393	229	265	1853	363
1363	1129	264	214	1553	1314	300	249	1856	363
493	1257	96	228	1039	1631	189	295	1849	365
