b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
50	88	9	17	386	432	75	86	2064	350
1281	729	240	133	1575	974	298	183	2950	130
569	839	111	140	677	947	132	161	2951	60
662	196	126	35	1129	1595	216	294	2976	95
1133	1	217	0	1399	267	269	52	2976	96
1399	441	269	82	1572	646	299	117	2976	97
1	1266	0	235	190	1612	36	300	2977	98
190	1	36	0	1000	708	180	130	2977	99
1000	261	180	48	1657	1529	300	286	2977	100
97	1	16	0	581	482	98	84	2978	101
1008	1	195	0	1591	569	300	103	3016	337
1	569	0	103	1057	1632	196	300	3017	337
1057	1	196	0	1623	552	300	101	3017	338
1	552	0	101	1057	1611	196	300	3018	338
1057	1	196	0	1655	599	300	104	3018	339
1	599	0	104	1090	1685	196	299	3019	339
1092	1	197	0	1631	540	300	103	3019	340
1	540	0	103	1059	1595	198	300	3020	340
1059	1	198	0	1327	271	248	52	3020	341
525	1020	101	192	1086	1602	205	300	3062	381
1086	1	205	0	1596	516	300	97	3062	382
1	516	0	97	1097	1613	203	300	3063	382
1097	1	203	0	1633	538	300	98	3063	383
1	538	0	98	1129	1667	202	300	3064	383
1129	1	202	0	1653	527	300	98	3064	384
1	527	0	98	621	1148	114	212	3065	384
940	887	174	155	1441	1412	264	247	3150	347
1462	194	267	32	1649	389	300	67	3150	348
1	389	0	67	1108	1769	188	300	3151	348
1108	1	188	0	1699	591	300	111	3151	349
1	591	0	111	1019	1609	189	300	3152	349
1019	1	189	0	1578	560	300	111	3152	350
1	560	0	111	941	1503	186	300	3153	350
941	1	186	0	1472	532	300	114	3153	351
1	532	0	114	263	795	46	160	3154	351
