b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
504	1358	92	251	767	1618	143	300	1156	60
767	1	143	0	1532	807	289	153	1156	61
61	1276	11	234	439	1652	77	300	1162	17
439	1	77	0	879	441	157	82	1162	18
583	1040	109	189	891	1353	168	249	1164	62
342	488	63	88	922	1078	157	185	1166	63
1382	731	253	127	1630	1166	300	209	1186	479
1	1166	0	209	359	1658	58	291	1187	479
359	90	58	16	875	1727	147	300	1187	480
875	250	147	43	1663	1053	287	185	1187	481
1	166	0	32	909	1354	158	241	1188	482
938	368	164	59	1147	583	200	95	1188	483
50	988	9	188	588	1528	120	300	2949	550
588	1	120	0	1481	896	300	181	2949	551
1	896	0	181	615	1539	115	300	2950	551
615	1	115	0	1582	974	300	187	2950	552
1	974	0	187	576	1549	113	300	2951	552
576	1	113	0	1511	938	300	188	2951	553
662	295	126	60	1020	1589	195	300	2976	443
1020	1	195	0	1399	406	269	79	2976	444
1399	590	269	110	1572	795	299	146	2976	445
102	1	19	0	1000	950	180	170	2977	447
1000	415	180	76	1565	1598	283	300	2977	448
1	91	0	17	581	667	98	116	2978	449
