b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1250	0	240	0	1376	127	261	21	1734	29
936	1015	177	199	1270	1355	239	264	1702	31
313	708	59	148	693	1076	132	218	1734	41
1210	244	244	45	1451	489	292	94	1697	69
582	275	113	52	1047	750	193	135	1526	99
0	970	0	197	288	1270	59	258	1643	101
1324	894	242	179	1521	1136	283	229	1690	101
913	262	170	49	1273	611	252	127	1451	107
370	781	71	161	726	1172	141	240	1575	107
881	240	167	45	1106	416	218	86	1650	107
1327	1212	252	238	1560	1453	300	289	1418	108
55	0	10	0	330	277	63	54	1419	109
1455	465	267	90	1634	646	300	123	1624	109
0	646	0	123	535	1161	102	222	1625	109
490	451	90	86	958	967	183	192	1622	110
510	60	91	13	910	459	168	92	1620	124
867	688	166	132	1203	1022	238	206	1703	132
486	1185	92	229	837	1541	160	300	1708	134
311	763	63	153	964	1387	190	275	1643	156
617	1017	122	190	1062	1468	209	278	1445	160
799	197	163	40	943	340	196	73	1328	162
1229	254	234	51	1541	556	300	116	1469	164
431	954	80	187	1064	1386	198	269	1716	175
1312	824	262	159	1516	1057	300	203	1486	179
0	1057	0	203	342	1397	73	273	1487	179
1090	901	212	174	1425	1370	279	267	1683	179
1365	196	257	39	1595	430	300	83	1600	193
0	430	0	83	280	718	53	135	1601	193
1083	859	212	175	1557	1331	300	263	1445	212
0	1331	0	263	188	1518	36	300	1446	212
188	0	36	0	409	223	76	41	1446	213
1333	298	244	57	1616	616	300	121	1690	238
1301	478	248	96	1546	745	300	155	1693	248
516	825	106	154	814	1141	167	219	1713	263
71	769	13	144	527	1287	96	240	1731	267
1302	989	245	187	1584	1248	299	239	1641	269
482	1299	96	249	756	1543	150	300	1550	270
331	319	70	62	687	672	148	138	1642	274
871	864	170	166	1268	1257	245	242	1719	275
655	1223	141	238	937	1523	198	298	1642	286
932	3	197	1	1161	211	243	40	1642	287
862	636	162	122	1102	852	217	172	1650	317
51	1427	12	273	186	1560	39	300	1642	322
56	511	10	96	360	814	67	154	1603	333
379	352	79	68	618	606	122	115	1487	345
707	777	141	155	901	973	176	192	1554	357
1367	1204	256	242	1580	1418	300	287	1551	361
625	172	130	32	1314	831	272	171	1637	361
983	1128	184	218	1350	1556	252	300	1636	375
1350	0	252	0	1614	236	300	43	1636	376
653	3	120	1	938	281	178	59	1699	395
11	0	2	0	248	243	48	48	1584	429
1449	0	261	0	1663	219	300	41	1627	431
661	739	127	137	1300	1334	241	246	1631	438
1110	700	197	137	1608	1224	300	250	3025	449
225	188	45	36	741	729	145	142	1457	450
0	789	0	156	230	989	44	195	1579	450
888	1097	166	219	1271	1458	249	299	1640	452
60	749	12	139	311	998	66	193	1701	454
1231	910	232	170	1574	1357	300	259	1549	455
0	1357	0	259	208	1569	40	300	1550	455
644	910	121	170	808	1363	153	260	1703	455
332	0	65	0	660	335	125	62	1703	455
0	416	0	76	815	1188	166	234	1438	475
1071	911	202	173	1254	1096	235	208	1620	479
614	1211	113	235	910	1516	171	297	1580	503
83	347	18	62	661	895	139	178	1637	508
1369	1078	257	215	1499	1418	282	282	1641	513
1283	598	243	112	1596	918	300	171	1520	528
0	918	0	171	698	1606	128	298	1521	528
698	4	128	1	1618	943	300	178	1521	529
0	943	0	178	586	1578	110	298	1522	529
242	394	45	76	1401	1588	262	300	1494	553
1401	0	262	0	1592	226	296	41	1494	554
104	212	21	40	518	602	101	119	1526	613
