b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
395	286	81	54	1494	1374	300	273	94	918
68	90	13	18	298	322	59	64	152	1715
1195	247	230	52	1546	585	300	119	91	1985
1	585	0	119	835	1417	170	289	92	1985
65	1116	13	229	447	1484	89	300	1265	2055
255	618	49	125	631	1047	132	221	1266	2061
208	1268	44	241	379	1482	75	281	1386	2685
942	415	189	79	1267	685	254	132	82	3463
391	1315	79	266	546	1491	108	299	2557	3700
78	712	15	149	298	932	59	192	152	4190
364	1187	73	231	603	1461	119	286	152	4281
243	5	50	1	447	222	89	42	1265	4430
465	780	92	154	814	1322	166	271	1265	4430
255	834	49	167	631	1263	132	263	1266	4435
