b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1078	42	208	8	1497	460	283	81	120	109
622	470	118	90	1243	1093	236	208	64	119
43	1054	8	200	609	1562	121	300	66	119
359	51	66	11	894	728	162	134	67	120
680	1	137	0	1058	584	203	108	66	121
887	569	161	105	1517	1409	279	265	67	121
196	136	33	25	507	463	95	89	80	122
1188	470	239	90	1399	701	279	133	87	122
202	71	37	16	350	336	66	68	68	123
436	945	84	189	1020	1539	192	300	68	123
1020	1	192	0	1616	622	300	114	68	124
1	622	0	114	308	931	57	172	69	124
506	216	93	39	763	429	143	79	69	135
258	635	52	131	521	1147	102	229	71	142
1	994	0	196	150	1145	28	225	116	148
