b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1007	816	183	152	1584	1309	300	255	2367	4
1	1309	0	255	227	1528	47	300	2368	4
998	131	182	25	1584	692	300	140	2367	44
1	692	0	140	249	912	50	185	2368	44
1	158	0	33	234	371	48	77	2368	51
1	171	0	33	234	406	48	81	2368	77
1	288	0	58	234	514	48	104	2368	110
1	597	0	116	249	827	50	163	2368	128
1007	1101	183	209	1501	1555	283	300	2367	135
1090	179	199	34	1584	650	300	130	2367	151
1007	460	183	90	1584	954	300	191	2367	177
1	954	0	191	249	1197	50	240	2368	177
1318	1	245	0	1584	232	300	48	2367	192
270	1399	54	267	478	1549	96	299	2368	193
16	964	3	190	381	1303	75	262	2368	203
