b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1072	1311	195	237	1316	1638	243	300	808	670
98	64	20	11	346	271	70	53	809	671
1009	750	195	133	1331	1028	252	182	1256	780
410	686	78	129	692	953	133	181	221	781
740	680	142	122	1472	1132	286	209	221	783
1	65	0	12	183	252	36	51	217	784
712	257	142	52	873	363	175	73	217	784
691	98	130	18	812	222	155	44	1432	811
823	780	163	147	1142	1099	226	210	1486	818
986	408	185	74	1257	678	236	124	433	825
1295	1087	252	199	1404	1254	275	234	2014	825
759	1083	147	210	997	1317	188	252	1402	1322
22	837	4	160	275	1083	55	210	1404	1322
745	567	149	110	900	722	177	138	1405	1324
